Year,id,Quad,X,Y,Spec,Date,Visit.Interval,Expos,Survive,Fate,FirstFound,Stage,BHCONum,BHCOpres,Clutch,InitClutch,InitBHCO,AgeFound,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Unit,Pasture,Patch,Treatment,pTreat,cTreat,Notes
2022,NOPI04649045176668,14T,464904,5176668,NOPI,6/25/2022,7,3,Survive,0,6/6/2022,Incubating,0,0,9,9,0,0,15,0,0,0,3,0,63,20,1120,10,9,16,12,Wagon,16,NW,MTORG,Heavy,Rest,
2022,NOPI04649045176668,14T,464904,5176668,NOPI,6/28/2022,8,3,Survive,0,6/6/2022,Incubating,0,0,9,9,0,0,15,0,0,0,3,0,63,20,1120,10,9,16,12,Wagon,16,NW,MTORG,Heavy,Rest,
2022,NOPI04649045176668,14T,464904,5176668,NOPI,7/1/2022,9,3,Survive,0,6/6/2022,Incubating,0,0,9,9,0,0,15,0,0,0,3,0,63,20,1120,10,9,16,12,Wagon,16,NW,MTORG,Heavy,Rest,
2022,NOPI04647815177065,14T,464781,5177065,NOPI,6/12/2022,1,4,Survive,0,6/8/2022,Incubating,0,0,10,10,0,3,15,15,0,0,0,0,85,25,890,7,10,12,11,Wagon,16,NW,MTORG,Heavy,Rest,
2022,NOPI04647815177065,14T,464781,5177065,NOPI,6/16/2022,2,4,Abandoned,1,6/8/2022,Incubating,0,0,10,10,0,3,15,15,0,0,0,0,85,25,890,7,10,12,11,Wagon,16,NW,MTORG,Heavy,Rest,
2022,NOPI04648445176744,14T,464844,5176744,NOPI,6/9/2022,1,3,Failed,1,6/6/2022,Incubating,0,0,9,9,0,2,85,15,15,0,3,0,15,20,980,6,6,5,5,Wagon,16,NW,MTORG,Heavy,Rest,
2021,NSHO04650965176658,14T,465096,5176658,NSHO,6/12/2021,1,3,Failed,1,6/9/2021,Incubating,0,0,11,11,0,4,15,15,38,0,15,0,15,52,519,5,5,3,4,Wagon,2,NE,MTORG,Moderate,Full,
2021,NSHO04652745176169,14T,465274,5176169,NSHO,7/2/2021,1,3,Survive,0,6/29/2021,Incubating,0,0,7,7,0,22,38,0,15,0,15,3,15,65,655,7,10,2,6,Wagon,6,SE,MTORG,Moderate,Full,
2021,NSHO04652745176169,14T,465274,5176169,NSHO,7/5/2021,2,3,Survive,0,6/29/2021,Incubating,0,0,7,7,0,22,38,0,15,0,15,3,15,65,655,7,10,2,6,Wagon,6,SE,MTORG,Moderate,Full,
2021,NSHO04652745176169,14T,465274,5176169,NSHO,7/8/2021,3,3,Survive,0,6/29/2021,Incubating,0,0,7,7,0,22,38,0,15,0,15,3,15,65,655,7,10,2,6,Wagon,6,SE,MTORG,Moderate,Full,
2021,NSHO04652745176169,14T,465274,5176169,NSHO,7/11/2021,4,3,Failed,1,6/29/2021,Incubating,0,0,7,7,0,22,38,0,15,0,15,3,15,65,655,7,10,2,6,Wagon,6,SE,MTORG,Moderate,Full,
2021,NSHO04647635175733,14T,464763,5175733,NSHO,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,0,0,10,10,0,11,38,3,15,0,3,0,63,130,560,7,4,6,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,NSHO04647635175733,14T,464763,5175733,NSHO,6/6/2021,2,3,Failed,1,5/31/2021,Incubating,0,0,10,10,0,11,38,3,15,0,3,0,63,130,560,7,4,6,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,NSHO04648415176242,14T,464841,5176242,NSHO,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,0,0,7,7,0,6,15,3,3,0,3,63,0,40,450,4,3,5,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,NSHO04648415176242,14T,464841,5176242,NSHO,6/6/2021,2,3,Survive,0,5/31/2021,Incubating,0,0,7,7,0,6,15,3,3,0,3,63,0,40,450,4,3,5,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,NSHO04648415176242,14T,464841,5176242,NSHO,6/9/2021,3,3,Failed,1,5/31/2021,Incubating,0,0,7,7,0,6,15,3,3,0,3,63,0,40,450,4,3,5,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,NSHO04642735177109,14T,464273,5177109,NSHO,6/10/2021,1,4,Survive,0,6/6/2021,Incubating,0,0,9,9,0,23,0,85,15,0,0,0,15,21,633,6,6,6,5,Wagon,14,NW,MTORG,Rest,Moderate,
2022,NSHO04653405177085,14T,465340,5177085,NSHO,5/26/2022,1,3,Survive,0,5/23/2022,Incubating,0,0,4,4,0,-6,38,0,3,0,3,0,63,10,640,7,6,6,6,Wagon,2,NE,MTORG,Full,Heavy,"NOT POSITIVE ON OUTCOME, DATES SUGGEST HATCH?"
2022,NSHO04653405177085,14T,465340,5177085,NSHO,5/30/2022,2,4,Survive,0,5/23/2022,Incubating,0,0,10,4,0,-6,38,0,3,0,3,0,63,10,640,7,6,6,6,Wagon,2,NE,MTORG,Full,Heavy,"NOT POSITIVE ON OUTCOME, DATES SUGGEST HATCH?"
2022,NSHO04653405177085,14T,465340,5177085,NSHO,6/2/2022,3,3,Survive,0,5/23/2022,Incubating,0,0,10,4,0,-6,38,0,3,0,3,0,63,10,640,7,6,6,6,Wagon,2,NE,MTORG,Full,Heavy,"NOT POSITIVE ON OUTCOME, DATES SUGGEST HATCH?"
2022,NSHO04653405177085,14T,465340,5177085,NSHO,6/4/2022,4,2,Survive,0,5/23/2022,Incubating,0,0,10,4,0,-6,38,0,3,0,3,0,63,10,640,7,6,6,6,Wagon,2,NE,MTORG,Full,Heavy,"NOT POSITIVE ON OUTCOME, DATES SUGGEST HATCH?"
2022,NSHO04653405177085,14T,465340,5177085,NSHO,6/7/2022,5,3,Survive,0,5/23/2022,Incubating,0,0,10,4,0,-6,38,0,3,0,3,0,63,10,640,7,6,6,6,Wagon,2,NE,MTORG,Full,Heavy,"NOT POSITIVE ON OUTCOME, DATES SUGGEST HATCH?"
2022,NSHO04653405177085,14T,465340,5177085,NSHO,6/10/2022,6,3,Survive,0,5/23/2022,Incubating,0,0,10,4,0,-6,38,0,3,0,3,0,63,10,640,7,6,6,6,Wagon,2,NE,MTORG,Full,Heavy,"NOT POSITIVE ON OUTCOME, DATES SUGGEST HATCH?"
2022,NSHO04653405177085,14T,465340,5177085,NSHO,6/13/2022,7,3,Survive,0,5/23/2022,Incubating,0,0,10,4,0,-6,38,0,3,0,3,0,63,10,640,7,6,6,6,Wagon,2,NE,MTORG,Full,Heavy,"NOT POSITIVE ON OUTCOME, DATES SUGGEST HATCH?"
2022,NSHO04653405177085,14T,465340,5177085,NSHO,6/15/2022,8,2,Survive,0,5/23/2022,Incubating,0,0,10,4,0,-6,38,0,3,0,3,0,63,10,640,7,6,6,6,Wagon,2,NE,MTORG,Full,Heavy,"NOT POSITIVE ON OUTCOME, DATES SUGGEST HATCH?"
2022,NSHO04653405177085,14T,465340,5177085,NSHO,6/18/2022,9,3,Survive,0,5/23/2022,Incubating,0,0,10,4,0,-6,38,0,3,0,3,0,63,10,640,7,6,6,6,Wagon,2,NE,MTORG,Full,Heavy,"NOT POSITIVE ON OUTCOME, DATES SUGGEST HATCH?"
2022,NSHO04653405177085,14T,465340,5177085,NSHO,6/24/2022,10,6,Failed,1,5/23/2022,Incubating,0,0,10,4,0,-6,38,0,3,0,3,0,63,10,640,7,6,6,6,Wagon,2,NE,MTORG,Full,Heavy,"NOT POSITIVE ON OUTCOME, DATES SUGGEST HATCH?"
2022,NSHO04655705176981,14T,465570,5176981,NSHO,5/26/2022,1,2,Survive,0,5/24/2022,Incubating,0,0,12,10,0,-2,3,85,15,0,3,0,0,20,890,11,5,6,11,Wagon,3,NE,MTORG,Moderate,Full,
2022,NSHO04655705176981,14T,465570,5176981,NSHO,5/30/2022,2,4,Survive,0,5/24/2022,Incubating,0,0,12,10,0,-2,3,85,15,0,3,0,0,20,890,11,5,6,11,Wagon,3,NE,MTORG,Moderate,Full,
2022,NSHO04655705176981,14T,465570,5176981,NSHO,6/2/2022,3,3,Survive,0,5/24/2022,Incubating,0,0,12,10,0,-2,3,85,15,0,3,0,0,20,890,11,5,6,11,Wagon,3,NE,MTORG,Moderate,Full,
2022,NSHO04655705176981,14T,465570,5176981,NSHO,6/4/2022,4,2,Survive,0,5/24/2022,Incubating,0,0,12,10,0,-2,3,85,15,0,3,0,0,20,890,11,5,6,11,Wagon,3,NE,MTORG,Moderate,Full,
2022,NSHO04655705176981,14T,465570,5176981,NSHO,6/7/2022,5,3,Survive,0,5/24/2022,Incubating,0,0,12,10,0,-2,3,85,15,0,3,0,0,20,890,11,5,6,11,Wagon,3,NE,MTORG,Moderate,Full,
2022,NSHO04655705176981,14T,465570,5176981,NSHO,6/10/2022,6,3,Survive,0,5/24/2022,Incubating,0,0,12,10,0,-2,3,85,15,0,3,0,0,20,890,11,5,6,11,Wagon,3,NE,MTORG,Moderate,Full,
2022,NSHO04655705176981,14T,465570,5176981,NSHO,6/13/2022,7,3,Survive,0,5/24/2022,Incubating,0,0,12,10,0,-2,3,85,15,0,3,0,0,20,890,11,5,6,11,Wagon,3,NE,MTORG,Moderate,Full,
2022,NSHO04655705176981,14T,465570,5176981,NSHO,6/15/2022,8,2,Survive,0,5/24/2022,Incubating,0,0,12,10,0,-2,3,85,15,0,3,0,0,20,890,11,5,6,11,Wagon,3,NE,MTORG,Moderate,Full,
2022,NSHO04655705176981,14T,465570,5176981,NSHO,6/18/2022,9,3,Survive,0,5/24/2022,Incubating,0,0,12,10,0,-2,3,85,15,0,3,0,0,20,890,11,5,6,11,Wagon,3,NE,MTORG,Moderate,Full,
2022,NSHO04655705176981,14T,465570,5176981,NSHO,6/21/2022,10,3,Failed,1,5/24/2022,Incubating,0,0,12,10,0,-2,3,85,15,0,3,0,0,20,890,11,5,6,11,Wagon,3,NE,MTORG,Moderate,Full,
2022,NSHO04653595176431,14T,465359,5176431,NSHO,5/27/2022,1,2,Survive,0,5/25/2022,Incubating,0,0,11,11,0,5,63,0,3,0,15,0,3,40,761,7,5,7,7,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NSHO04653595176431,14T,465359,5176431,NSHO,5/31/2022,2,4,Survive,0,5/25/2022,Incubating,0,0,11,11,0,5,63,0,3,0,15,0,3,40,761,7,5,7,7,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NSHO04653595176431,14T,465359,5176431,NSHO,6/3/2022,3,3,Survive,0,5/25/2022,Incubating,0,0,11,11,0,5,63,0,3,0,15,0,3,40,761,7,5,7,7,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NSHO04653595176431,14T,465359,5176431,NSHO,6/7/2022,4,4,Failed,1,5/25/2022,Incubating,0,0,11,11,0,5,63,0,3,0,15,0,3,40,761,7,5,7,7,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NSHO04651705175721,14T,465170,5175721,NSHO,6/2/2022,1,3,Survive,0,5/30/2022,Incubating,0,0,10,9,0,-1,15,15,0,0,3,0,38,30,840,6,8,14,10,Wagon,8,SE,MTORG,Rest,Moderate,
2022,NSHO04651705175721,14T,465170,5175721,NSHO,6/4/2022,2,2,Survive,0,5/30/2022,Incubating,0,0,10,9,0,-1,15,15,0,0,3,0,38,30,840,6,8,14,10,Wagon,8,SE,MTORG,Rest,Moderate,
2022,NSHO04651705175721,14T,465170,5175721,NSHO,6/7/2022,3,3,Survive,0,5/30/2022,Incubating,0,0,10,9,0,-1,15,15,0,0,3,0,38,30,840,6,8,14,10,Wagon,8,SE,MTORG,Rest,Moderate,
2022,NSHO04651705175721,14T,465170,5175721,NSHO,6/10/2022,4,3,Failed,1,5/30/2022,Incubating,0,0,10,9,0,-1,15,15,0,0,3,0,38,30,840,6,8,14,10,Wagon,8,SE,MTORG,Rest,Moderate,
2022,NSHO04649685176143,14T,464968,5176143,NSHO,6/2/2022,1,3,Survive,0,5/30/2022,Incubating,0,0,10,10,0,0,38,3,15,0,3,0,15,60,890,9,9,11,8,Wagon,8,SE,MTORG,Rest,Moderate,
2022,NSHO04649685176143,14T,464968,5176143,NSHO,6/4/2022,2,2,Survive,0,5/30/2022,Incubating,0,0,10,10,0,0,38,3,15,0,3,0,15,60,890,9,9,11,8,Wagon,8,SE,MTORG,Rest,Moderate,
2022,NSHO04649685176143,14T,464968,5176143,NSHO,6/7/2022,3,3,Abandoned,1,5/30/2022,Incubating,0,0,10,10,0,0,38,3,15,0,3,0,15,60,890,9,9,11,8,Wagon,8,SE,MTORG,Rest,Moderate,
2022,NSHO04645795175768,14T,464579,5175768,NSHO,6/3/2022,1,2,Survive,0,6/1/2022,Incubating,0,0,11,10,0,-1,85,0,3,0,3,0,15,20,620,6,4,6,7,Wagon,10,SW,MTORG,Moderate,Full,
2022,NSHO04645795175768,14T,464579,5175768,NSHO,6/6/2022,2,3,Failed,1,6/1/2022,Incubating,0,0,11,10,0,-1,85,0,3,0,3,0,15,20,620,6,4,6,7,Wagon,10,SW,MTORG,Moderate,Full,
2022,NSHO04644695175764,14T,464469,5175764,NSHO,6/6/2022,1,4,Abandoned,1,6/2/2022,Laying,0,0,2,2,0,-8,63,0,0,0,0,0,38,80,1080,10,8,5,9,Wagon,10,SW,MTORG,Moderate,Full,
2022,NSHO04643945175710,14T,464394,5175710,NSHO,7/1/2022,1,3,Survive,0,6/28/2022,Incubating,0,0,9,9,0,7,85,0,3,0,3,0,3,5,660,4,3,3,4,Wagon,10,SW,MTORG,Moderate,Full,
2022,NSHO04643945175710,14T,464394,5175710,NSHO,7/4/2022,2,3,Survive,0,6/28/2022,Incubating,0,0,9,9,0,7,85,0,3,0,3,0,3,5,660,4,3,3,4,Wagon,10,SW,MTORG,Moderate,Full,
2022,NSHO04643945175710,14T,464394,5175710,NSHO,7/7/2022,3,3,Survive,0,6/28/2022,Incubating,0,0,5,9,0,7,85,0,3,0,3,0,3,5,660,4,3,3,4,Wagon,10,SW,MTORG,Moderate,Full,
2022,NSHO04643945175710,14T,464394,5175710,NSHO,7/9/2022,4,2,Survive,0,6/28/2022,Incubating,0,0,5,9,0,7,85,0,3,0,3,0,3,5,660,4,3,3,4,Wagon,10,SW,MTORG,Moderate,Full,
2022,NSHO04643945175710,14T,464394,5175710,NSHO,7/12/2022,5,3,Failed,1,6/28/2022,Incubating,0,0,5,9,0,7,85,0,3,0,3,0,3,5,660,4,3,3,4,Wagon,10,SW,MTORG,Moderate,Full,
2022,NSHO04644275176153,14T,464427,5176153,NSHO,6/6/2022,1,3,Survive,0,6/3/2022,Incubating,0,0,8,5,0,-5,85,0,0,0,3,0,3,100,800,7,6,9,10,Wagon,11,SW,MTORG,Rest,Moderate,
2022,NSHO04644275176153,14T,464427,5176153,NSHO,6/9/2022,2,3,Survive,0,6/3/2022,Incubating,0,0,10,5,0,-5,85,0,0,0,3,0,3,100,800,7,6,9,10,Wagon,11,SW,MTORG,Rest,Moderate,
2022,NSHO04644275176153,14T,464427,5176153,NSHO,6/12/2022,3,3,Survive,0,6/3/2022,Incubating,0,0,10,5,0,-5,85,0,0,0,3,0,3,100,800,7,6,9,10,Wagon,11,SW,MTORG,Rest,Moderate,
2022,NSHO04644275176153,14T,464427,5176153,NSHO,6/15/2022,4,3,Survive,0,6/3/2022,Incubating,0,0,10,5,0,-5,85,0,0,0,3,0,3,100,800,7,6,9,10,Wagon,11,SW,MTORG,Rest,Moderate,
2022,NSHO04644275176153,14T,464427,5176153,NSHO,6/18/2022,5,3,Failed,1,6/3/2022,Incubating,0,0,10,5,0,-5,85,0,0,0,3,0,3,100,800,7,6,9,10,Wagon,11,SW,MTORG,Rest,Moderate,
2022,NSHO04645105176718,14T,464510,5176718,NSHO,6/25/2022,1,2,Survive,0,6/23/2022,Incubating,0,0,8,6,0,-2,3,63,3,0,15,0,0,0,710,9,7,6,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04645105176718,14T,464510,5176718,NSHO,6/28/2022,2,3,Survive,0,6/23/2022,Incubating,0,0,8,6,0,-2,3,63,3,0,15,0,0,0,710,9,7,6,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04645105176718,14T,464510,5176718,NSHO,7/1/2022,3,3,Survive,0,6/23/2022,Incubating,0,0,8,6,0,-2,3,63,3,0,15,0,0,0,710,9,7,6,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04645105176718,14T,464510,5176718,NSHO,7/4/2022,4,3,Survive,0,6/23/2022,Incubating,0,0,8,6,0,-2,3,63,3,0,15,0,0,0,710,9,7,6,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04645105176718,14T,464510,5176718,NSHO,7/7/2022,5,3,Survive,0,6/23/2022,Incubating,0,0,8,6,0,-2,3,63,3,0,15,0,0,0,710,9,7,6,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04645105176718,14T,464510,5176718,NSHO,7/9/2022,6,2,Survive,0,6/23/2022,Incubating,0,0,8,6,0,-2,3,63,3,0,15,0,0,0,710,9,7,6,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04645105176718,14T,464510,5176718,NSHO,7/12/2022,7,3,Survive,0,6/23/2022,Incubating,0,0,8,6,0,-2,3,63,3,0,15,0,0,0,710,9,7,6,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04645105176718,14T,464510,5176718,NSHO,7/15/2022,8,3,Survive,0,6/23/2022,Incubating,0,0,8,6,0,-2,3,63,3,0,15,0,0,0,710,9,7,6,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04645105176718,14T,464510,5176718,NSHO,7/18/2022,9,3,Survive,0,6/23/2022,Incubating,0,0,8,6,0,-2,3,63,3,0,15,0,0,0,710,9,7,6,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04642175177007,14T,464217,5177007,NSHO,6/10/2022,1,3,Survive,0,6/7/2022,Incubating,0,0,11,10,0,-1,15,15,15,0,0,0,15,35,820,8,10,9,9,Wagon,14,NW,MTORG,Moderate,Full,AGE APPEARS TO BE WRONG ON DATA SHEET
2022,NSHO04642175177007,14T,464217,5177007,NSHO,6/13/2022,2,3,Survive,0,6/7/2022,Incubating,0,0,11,10,0,-1,15,15,15,0,0,0,15,35,820,8,10,9,9,Wagon,14,NW,MTORG,Moderate,Full,AGE APPEARS TO BE WRONG ON DATA SHEET
2022,NSHO04642175177007,14T,464217,5177007,NSHO,6/16/2022,3,3,Failed,1,6/7/2022,Incubating,0,0,11,10,0,-1,15,15,15,0,0,0,15,35,820,8,10,9,9,Wagon,14,NW,MTORG,Moderate,Full,AGE APPEARS TO BE WRONG ON DATA SHEET
2022,NSHO04645205176848,14T,464520,5176848,NSHO,7/7/2022,1,2,Survive,0,7/5/2022,Incubating,0,0,7,7,0,2,15,0,63,0,0,0,15,40,55,3,1,4,1,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04645205176848,14T,464520,5176848,NSHO,7/9/2022,2,2,Survive,0,7/5/2022,Incubating,0,0,7,7,0,2,15,0,63,0,0,0,15,40,55,3,1,4,1,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04645205176848,14T,464520,5176848,NSHO,7/12/2022,3,3,Survive,0,7/5/2022,Incubating,0,0,7,7,0,2,15,0,63,0,0,0,15,40,55,3,1,4,1,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04645205176848,14T,464520,5176848,NSHO,7/15/2022,4,3,Survive,0,7/5/2022,Incubating,0,0,5,7,0,2,15,0,63,0,0,0,15,40,55,3,1,4,1,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04645205176848,14T,464520,5176848,NSHO,7/18/2022,5,3,Survive,0,7/5/2022,Incubating,0,0,5,7,0,2,15,0,63,0,0,0,15,40,55,3,1,4,1,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04645205176848,14T,464520,5176848,NSHO,7/21/2022,6,3,Failed,1,7/5/2022,Incubating,0,0,5,7,0,2,15,0,63,0,0,0,15,40,55,3,1,4,1,Wagon,14,NW,MTORG,Moderate,Full,
2022,NSHO04644215177181,14T,464421,5177181,NSHO,6/12/2022,1,4,Survive,0,6/8/2022,Incubating,0,0,10,10,0,5,38,63,3,0,0,0,15,70,1080,8,9,11,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NSHO04644215177181,14T,464421,5177181,NSHO,6/16/2022,2,4,Survive,0,6/8/2022,Incubating,0,0,10,10,0,5,38,63,3,0,0,0,15,70,1080,8,9,11,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NSHO04644215177181,14T,464421,5177181,NSHO,6/19/2022,3,3,Survive,0,6/8/2022,Incubating,0,0,10,10,0,5,38,63,3,0,0,0,15,70,1080,8,9,11,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NSHO04644215177181,14T,464421,5177181,NSHO,6/22/2022,4,3,Survive,0,6/8/2022,Incubating,0,0,10,10,0,5,38,63,3,0,0,0,15,70,1080,8,9,11,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NSHO04644215177181,14T,464421,5177181,NSHO,6/25/2022,5,3,Survive,0,6/8/2022,Incubating,0,0,10,10,0,5,38,63,3,0,0,0,15,70,1080,8,9,11,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NSHO04644215177181,14T,464421,5177181,NSHO,6/28/2022,6,3,Survive,0,6/8/2022,Incubating,0,0,10,10,0,5,38,63,3,0,0,0,15,70,1080,8,9,11,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NSHO04648395176599,14T,464839,5176599,NSHO,6/23/2022,1,3,Failed,1,6/20/2022,Incubating,0,0,8,8,0,-1,15,0,15,0,3,85,0,30,620,6,6,6,8,Wagon,15,NW,MTORG,Rest,Moderate,LIKELY STILL LAYING (AGE -1)
2022,NSHO04646065177059,14T,464606,5177059,NSHO,6/12/2022,1,4,Survive,0,6/8/2022,Incubating,0,0,11,11,0,10,15,85,3,0,3,0,3,30,840,9,8,10,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NSHO04646065177059,14T,464606,5177059,NSHO,6/16/2022,2,4,Survive,0,6/8/2022,Incubating,0,0,11,11,0,10,15,85,3,0,3,0,3,30,840,9,8,10,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NSHO04646065177059,14T,464606,5177059,NSHO,6/19/2022,3,3,Failed,1,6/8/2022,Incubating,0,0,11,11,0,10,15,85,3,0,3,0,3,30,840,9,8,10,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NSHO04645095177128,14T,464509,5177128,NSHO,7/29/2022,1,3,Survive,0,7/26/2022,Incubating,0,0,5,5,0,0,38,85,0,0,15,0,15,83,805,14,9,7,7,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NSHO04645095177128,14T,464509,5177128,NSHO,7/31/2022,2,2,Failed,1,7/26/2022,Incubating,0,0,5,5,0,0,38,85,0,0,15,0,15,83,805,14,9,7,7,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NSHO04648065177186,14T,464806,5177186,NSHO,6/12/2022,1,4,Abandoned,1,6/8/2022,Laying,0,0,1,1,0,-8,98,0,0,0,3,0,3,5,1220,13,14,14,20,Wagon,16,NW,MTORG,Heavy,Rest,R4 ESTIMATE (18+)
2022,PBGR04655115176889,14T,465511,5176889,PBGR,6/3/2022,1,3,Survive,0,5/31/2022,Laying,0,0,6,4,0,-4,0,0,63,63,3,15,0,WATER,1060,14,16,17,14,Wagon,3,NE,MTORG,Moderate,Full,
2022,PBGR04655115176889,14T,465511,5176889,PBGR,6/7/2022,2,4,Survive,0,5/31/2022,Incubating,0,0,8,4,0,-4,0,0,63,63,3,15,0,WATER,1060,14,16,17,14,Wagon,3,NE,MTORG,Moderate,Full,
2022,PBGR04655115176889,14T,465511,5176889,PBGR,6/10/2022,3,3,Survive,0,5/31/2022,Incubating,0,0,8,4,0,-4,0,0,63,63,3,15,0,WATER,1060,14,16,17,14,Wagon,3,NE,MTORG,Moderate,Full,
2022,PBGR04655115176889,14T,465511,5176889,PBGR,6/13/2022,4,3,Survive,0,5/31/2022,Incubating,0,0,8,4,0,-4,0,0,63,63,3,15,0,WATER,1060,14,16,17,14,Wagon,3,NE,MTORG,Moderate,Full,
2022,PBGR04655115176889,14T,465511,5176889,PBGR,6/15/2022,5,2,Survive,0,5/31/2022,Incubating,0,0,8,4,0,-4,0,0,63,63,3,15,0,WATER,1060,14,16,17,14,Wagon,3,NE,MTORG,Moderate,Full,
2022,PBGR04655115176889,14T,465511,5176889,PBGR,6/18/2022,6,3,Survive,0,5/31/2022,Incubating,0,0,8,4,0,-4,0,0,63,63,3,15,0,WATER,1060,14,16,17,14,Wagon,3,NE,MTORG,Moderate,Full,
2022,PBGR04655115176889,14T,465511,5176889,PBGR,6/21/2022,7,3,Survive,0,5/31/2022,Incubating,0,0,8,4,0,-4,0,0,63,63,3,15,0,WATER,1060,14,16,17,14,Wagon,3,NE,MTORG,Moderate,Full,
2022,PBGR04655115176889,14T,465511,5176889,PBGR,6/24/2022,8,3,Survive,0,5/31/2022,Incubating,0,0,8,4,0,-4,0,0,63,63,3,15,0,WATER,1060,14,16,17,14,Wagon,3,NE,MTORG,Moderate,Full,
2022,PBGR04655115176889,14T,465511,5176889,PBGR,6/27/2022,9,3,Survive,0,5/31/2022,Incubating,0,0,8,4,0,-4,0,0,63,63,3,15,0,WATER,1060,14,16,17,14,Wagon,3,NE,MTORG,Moderate,Full,
2022,PBGR04647135176551,14T,464713,5176551,PBGR,6/9/2022,1,3,Survive,0,6/6/2022,Incubating,0,0,8,8,0,4,0,0,0,85,0,15,0,WATER,1420,11,17,15,15,Wagon,14,NW,MTORG,Moderate,Full,
2022,PBGR04647135176551,14T,464713,5176551,PBGR,6/12/2022,2,3,Survive,0,6/6/2022,Incubating,0,0,8,8,0,4,0,0,0,85,0,15,0,WATER,1420,11,17,15,15,Wagon,14,NW,MTORG,Moderate,Full,
2022,PBGR04647135176551,14T,464713,5176551,PBGR,6/16/2022,3,4,Survive,0,6/6/2022,Incubating,0,0,8,8,0,4,0,0,0,85,0,15,0,WATER,1420,11,17,15,15,Wagon,14,NW,MTORG,Moderate,Full,
2022,PBGR04647135176551,14T,464713,5176551,PBGR,6/19/2022,4,3,Survive,0,6/6/2022,Incubating,0,0,8,8,0,4,0,0,0,85,0,15,0,WATER,1420,11,17,15,15,Wagon,14,NW,MTORG,Moderate,Full,
2022,PBGR04647135176551,14T,464713,5176551,PBGR,6/22/2022,5,3,Survive,0,6/6/2022,Incubating,0,0,8,8,0,4,0,0,0,85,0,15,0,WATER,1420,11,17,15,15,Wagon,14,NW,MTORG,Moderate,Full,
2022,PBGR04647135176551,14T,464713,5176551,PBGR,6/25/2022,6,3,Survive,0,6/6/2022,Incubating,0,0,8,8,0,4,0,0,0,85,0,15,0,WATER,1420,11,17,15,15,Wagon,14,NW,MTORG,Moderate,Full,
2021,RWBL04652145176900,14T,465214,5176900,RWBL,6/12/2021,1,3,Survive,0,6/9/2021,Incubating,0,0,4,3,0,1,0,0,38,3,0,63,0,38,1054,10,9,7,6,Wagon,2,NE,MTORG,Moderate,Full,
2021,RWBL04652145176900,14T,465214,5176900,RWBL,6/15/2021,2,3,Survive,0,6/9/2021,Incubating,0,0,4,3,0,1,0,0,38,3,0,63,0,38,1054,10,9,7,6,Wagon,2,NE,MTORG,Moderate,Full,
2021,RWBL04652145176900,14T,465214,5176900,RWBL,6/18/2021,3,3,Survive,0,6/9/2021,Incubating,0,0,4,3,0,1,0,0,38,3,0,63,0,38,1054,10,9,7,6,Wagon,2,NE,MTORG,Moderate,Full,
2021,RWBL04652145176900,14T,465214,5176900,RWBL,6/21/2021,4,3,Survive,0,6/9/2021,Nestling,0,0,4,3,0,1,0,0,38,3,0,63,0,38,1054,10,9,7,6,Wagon,2,NE,MTORG,Moderate,Full,
