"","Year","id","X","Y","Spec","Date","Visit.Interval","Expos","Fate","Fate2","FirstFound","Stage","BHCONum","InitBHCO","Clutch","InitClutch","AgeFound","Open","KBG","Smooth.Brome","Litter","Bare","Forb","Grasslike","Woody","Litter.Depth","Veg.Height","R1","R2","R3","R4","Paddock","Replicate","Treatment","Notes","...36","cTreat","pTreat","VOR"
"4571",2023,"BWTE04652115176385",465211,5176385,"BWTE",149,2,3,"0","Survive",144,"Incubating",0,0,11,7,"-4",NA,15,0,63,"0",15,15,15,"31",436,3,2,3,5,5,"SE","MTORG",NA,NA,"Moderate","Full",3.25
"4572",2023,"BWTE04652115176385",465211,5176385,"BWTE",152,3,3,"1","Failed",144,"Incubating",0,0,11,7,"-4",NA,15,0,63,"0",15,15,15,"31",436,3,2,3,5,5,"SE","MTORG","eggs destroyed in nest except 1",NA,"Moderate","Full",3.25
"4573",2023,"CCSP04645375177088",464537,5177088,"CCSP",181,1,1,"0","Survive",180,"Incubating",0,0,3,3,"4",NA,63,15,85,"0",15,0,15,"75",675,5,5,4,6,15,"NW","MTORG","flushed",NA,"Full","Heavy",5
"4574",2023,"CCSP04645375177088",464537,5177088,"CCSP",184,2,3,"1","Failed",180,"Incubating",0,0,3,3,"4",NA,63,15,85,"0",15,0,15,"75",675,5,5,4,6,15,"NW","MTORG","no flush; predated",NA,"Full","Heavy",5
"4575",2023,"CCSP04641805176940",464180,5176940,"CCSP",181,1,2,"0","Survive",179,"Incubating",2,2,1,1,"0",NA,38,38,85,"0",15,0,63,"37",605,6,5,5,5,14,"NW","MTORG","flushed",NA,"Heavy","Rest",5.25
"4576",2023,"CCSP04641805176940",464180,5176940,"CCSP",184,2,3,"0","Survive",179,"Incubating",2,2,1,1,"0",NA,38,38,85,"0",15,0,63,"37",605,6,5,5,5,14,"NW","MTORG","flushed",NA,"Heavy","Rest",5.25
"4577",2023,"CCSP04641805176940",464180,5176940,"CCSP",187,3,3,"0","Survive",179,"Incubating",2,2,1,1,"0",NA,38,38,85,"0",15,0,63,"37",605,6,5,5,5,14,"NW","MTORG","flushed",NA,"Heavy","Rest",5.25
"4578",2023,"CCSP04641805176940",464180,5176940,"CCSP",190,4,3,"0","Survive",179,"Incubating",2,2,1,1,"0",NA,38,38,85,"0",15,0,63,"37",605,6,5,5,5,14,"NW","MTORG","flushed",NA,"Heavy","Rest",5.25
"4579",2023,"CCSP04641805176940",464180,5176940,"CCSP",193,5,3,"1","Failed",179,"Incubating",1,2,1,1,"0",NA,38,38,85,"0",15,0,63,"37",605,6,5,5,5,14,"NW","MTORG","predated",NA,"Heavy","Rest",5.25
"4580",2023,"SORA04647105176563",464710,5176563,"SORA",190,1,3,"0","Survive",187,"Incubating",0,0,8,8,NA,NA,0,0,38,"63",0,63,0,"0",1980,22,21,22,23,4,"NE","MTORG","flushed",NA,"Full","Heavy",22
"4581",2023,"SORA04647105176563",464710,5176563,"SORA",193,2,3,"0","Survive",187,"Incubating",0,0,8,8,NA,NA,0,0,38,"63",0,63,0,"0",1980,22,21,22,23,4,"NE","MTORG","no flush",NA,"Full","Heavy",22
"4582",2023,"SORA04647105176563",464710,5176563,"SORA",195,3,2,"0","Survive",187,"Incubating",0,0,8,8,NA,NA,0,0,38,"63",0,63,0,"0",1980,22,21,22,23,4,"NE","MTORG","in process of hatching; saw mom and fledglings",NA,"Full","Heavy",22
"4583",2023,"CCSP04656895175690",465689,5175690,"CCSP",192,1,3,"0","Survive",189,"Nestling",1,1,2,2,"15",NA,38,15,38,"0",15,0,63,"55",720,6,5,10,6,6,"SE","MTORG","no host in the nest after this check",NA,"Rest","Moderate",6.75
"4584",2023,"CCSP04648235175778",464823,5175778,"CCSP",152,1,1,"0","Survive",151,"Nestling",2,2,2,2,"10",NA,38,0,85,"0",38,0,63,"35",698,6,7,8,8,9,"SW","MTORG",NA,NA,"Rest","Moderate",7.25
"4585",2023,"CCSP04648235175778",464823,5175778,"CCSP",155,2,3,"0","Survive",151,"Nestling",2,2,2,2,"10",NA,38,0,85,"0",38,0,63,"35",698,6,7,8,8,9,"SW","MTORG",NA,NA,"Rest","Moderate",7.25
"4586",2023,"CCSP04648235175778",464823,5175778,"CCSP",158,3,3,"0","Survive",151,"Nestling",2,2,2,2,"10",NA,38,0,85,"0",38,0,63,"35",698,6,7,8,8,9,"SW","MTORG",NA,NA,"Rest","Moderate",7.25
"4587",2023,"CCSP04648235175778",464823,5175778,"CCSP",161,4,3,"1","Failed",151,"Nestling",2,2,2,2,"10",NA,38,0,85,"0",38,0,63,"35",698,6,7,8,8,9,"SW","MTORG","no flush; no birds; no eggs",NA,"Rest","Moderate",7.25
"4588",2023,"CCLO04656225175773",465622,5175773,"CCLO",152,1,3,"0","Survive",149,"Incubating",0,0,3,3,"9",NA,15,0,15,"38",15,3,0,"0",295,1,1,1,1,6,"SE","MTORG",NA,NA,"Rest","Moderate",1
"4589",2023,"CCLO04656225175773",465622,5175773,"CCLO",155,2,3,"0","Survive",149,"Nestling",0,0,3,3,"9",NA,15,0,15,"38",15,3,0,"0",295,1,1,1,1,6,"SE","MTORG",NA,NA,"Rest","Moderate",1
"4590",2023,"CCLO04656225175773",465622,5175773,"CCLO",160,3,5,"0","Survive",149,"Nestling",0,0,3,3,"9",NA,15,0,15,"38",15,3,0,"0",295,1,1,1,1,6,"SE","MTORG",NA,NA,"Rest","Moderate",1
"4591",2023,"CCLO04656225175773",465622,5175773,"CCLO",163,4,3,"1","Failed",149,"Nestling",0,0,3,3,"9",NA,15,0,15,"38",15,3,0,"0",295,1,1,1,1,6,"SE","MTORG","no flush or nestlings",NA,"Rest","Moderate",1
"4592",2023,"CCSP04650145176399",465014,5176399,"CCSP",155,1,3,"0","Survive",152,"Incubating",3,1,3,3,"6",NA,38,0,63,"0",15,0,15,"5",611,5,5,6,6,5,"SE","MTORG","flush",NA,"Moderate","Full",5.5
"4593",2023,"CCSP04650145176399",465014,5176399,"CCSP",160,2,5,"1","Failed",152,"Incubating",3,1,3,3,"6",NA,38,0,63,"0",15,0,15,"5",611,5,5,6,6,5,"SE","MTORG","no flush; no eggs; predated",NA,"Moderate","Full",5.5
"4594",2023,"BWTE04645335175869",464533,5175869,"BWTE",144,1,2,"0","Survive",142,"Incubating",0,0,10,10,"2",NA,38,38,85,"0",15,0,63,"5",679,7,7,5,6,10,"SW","MTORG","incidental",NA,"Heavy","Rest",6.25
"4595",2023,"BWTE04645335175869",464533,5175869,"BWTE",146,2,2,"1","Failed",142,"Incubating",0,0,10,10,"2",NA,38,38,85,"0",15,0,63,"5",679,7,7,5,6,10,"SW","MTORG","predated",NA,"Heavy","Rest",6.25
"4596",2023,"CCLO04655175175683",465517,5175683,"CCLO",174,1,3,"0","Survive",171,"Incubating",0,0,6,6,"6",NA,15,0,3,"38",38,15,0,"0",211,2,1,2,2,7,"SE","MTORG","flushed",NA,"Heavy","Rest",1.75
"4597",2023,"CCLO04655175175683",465517,5175683,"CCLO",177,2,3,"0","Survive",171,"Incubating",0,0,6,6,"6",NA,15,0,3,"38",38,15,0,"0",211,2,1,2,2,7,"SE","MTORG",NA,NA,"Heavy","Rest",1.75
"4598",2023,"CCLO04655175175683",465517,5175683,"CCLO",180,3,3,"0","Survive",171,"Nestling",0,0,5,6,"6",NA,15,0,3,"38",38,15,0,"0",211,2,1,2,2,7,"SE","MTORG",NA,NA,"Heavy","Rest",1.75
"4599",2023,"CCLO04655175175683",465517,5175683,"CCLO",183,4,3,"0","Survive",171,"Nestling",0,0,5,6,"6",NA,15,0,3,"38",38,15,0,"0",211,2,1,2,2,7,"SE","MTORG","no adult; NSTLs are nice and fuzzy; eyes closed",NA,"Heavy","Rest",1.75
"4600",2023,"CCLO04655175175683",465517,5175683,"CCLO",186,5,3,"0","Survive",171,"Nestling",0,0,5,6,"6",NA,15,0,3,"38",38,15,0,"0",211,2,1,2,2,7,"SE","MTORG",NA,NA,"Heavy","Rest",1.75
"4601",2023,"CCSP04643815175739",464381,5175739,"CCSP",179,1,3,"0","Survive",176,"Incubating",3,3,2,2,"7",NA,15,0,38,"0",3,0,38,"18",706,6,6,6,7,10,"SW","MTORG","flushed",NA,"Heavy","Rest",6.25
"4602",2023,"CCSP04643815175739",464381,5175739,"CCSP",181,2,2,"0","Survive",176,"Nestling",3,3,2,2,"7",NA,15,0,38,"0",3,0,38,"18",706,6,6,6,7,10,"SW","MTORG","flushed",NA,"Heavy","Rest",6.25
"4603",2023,"CCSP04643815175739",464381,5175739,"CCSP",184,3,3,"1","Failed",176,"Nestling",1,3,2,2,"7",NA,15,0,38,"0",3,0,38,"18",706,6,6,6,7,10,"SW","MTORG","no flush; predated",NA,"Heavy","Rest",6.25
"4604",2023,"GADW04648155176933",464815,5176933,"GADW",166,1,3,"0","Survive",163,"Laying",0,0,7,4,"-3",NA,15,38,15,"0",63,0,3,"50",804,6,6,7,6,16,"NW","MTORG","in world's largest poison ivy patch",NA,"Moderate","Full",6.25
"4605",2023,"GADW04648155176933",464815,5176933,"GADW",167,2,1,"0","Survive",163,"Incubating",0,0,7,4,"-3",NA,15,38,15,"0",63,0,3,"50",804,6,6,7,6,16,"NW","MTORG",NA,NA,"Moderate","Full",6.25
"4606",2023,"GADW04648155176933",464815,5176933,"GADW",170,3,3,"0","Survive",163,"Incubating",0,0,7,4,"-3",NA,15,38,15,"0",63,0,3,"50",804,6,6,7,6,16,"NW","MTORG","flushed; GADW",NA,"Moderate","Full",6.25
"4607",2023,"GADW04648155176933",464815,5176933,"GADW",173,4,3,"0","Survive",163,"Incubating",0,0,7,4,"-3",NA,15,38,15,"0",63,0,3,"50",804,6,6,7,6,16,"NW","MTORG",NA,NA,"Moderate","Full",6.25
"4608",2023,"GADW04648155176933",464815,5176933,"GADW",176,5,3,"0","Survive",163,"Incubating",0,0,7,4,"-3",NA,15,38,15,"0",63,0,3,"50",804,6,6,7,6,16,"NW","MTORG",NA,NA,"Moderate","Full",6.25
"4609",2023,"GADW04648155176933",464815,5176933,"GADW",179,6,3,"0","Survive",163,"Incubating",0,0,7,4,"-3",NA,15,38,15,"0",63,0,3,"50",804,6,6,7,6,16,"NW","MTORG","flushed; confirmed",NA,"Moderate","Full",6.25
"4610",2023,"GADW04648155176933",464815,5176933,"GADW",181,7,2,"0","Survive",163,"Incubating",0,0,7,4,"-3",NA,15,38,15,"0",63,0,3,"50",804,6,6,7,6,16,"NW","MTORG","flushed",NA,"Moderate","Full",6.25
"4611",2023,"GADW04648155176933",464815,5176933,"GADW",184,8,3,"0","Survive",163,"Incubating",0,0,7,4,"-3",NA,15,38,15,"0",63,0,3,"50",804,6,6,7,6,16,"NW","MTORG","flushed",NA,"Moderate","Full",6.25
"4612",2023,"GADW04648155176933",464815,5176933,"GADW",187,9,3,"0","Survive",163,"Incubating",0,0,7,4,"-3",NA,15,38,15,"0",63,0,3,"50",804,6,6,7,6,16,"NW","MTORG","hatched; egg cap perfectly cut",NA,"Moderate","Full",6.25
"4613",2023,"CCSP04653585175725",465358,5175725,"CCSP",174,1,3,"0","Survive",171,"Incubating",1,1,3,3,"5",NA,15,0,63,"15",3,15,15,"1",676,4,5,6,5,7,"SE","MTORG",NA,NA,"Heavy","Rest",5
"4614",2023,"CCSP04653585175725",465358,5175725,"CCSP",177,2,3,"0","Survive",171,"Incubating",1,1,3,3,"5",NA,15,0,63,"15",3,15,15,"1",676,4,5,6,5,7,"SE","MTORG",NA,NA,"Heavy","Rest",5
"4615",2023,"CCSP04653585175725",465358,5175725,"CCSP",180,3,3,"0","Survive",171,"Nestling",1,1,3,3,"5",NA,15,0,63,"15",3,15,15,"1",676,4,5,6,5,7,"SE","MTORG","flushed",NA,"Heavy","Rest",5
"4616",2023,"CCSP04653585175725",465358,5175725,"CCSP",183,4,3,"0","Survive",171,"Nestling",0,1,2,3,"5",NA,15,0,63,"15",3,15,15,"1",676,4,5,6,5,7,"SE","MTORG","female nearby chipping; sheaths breaking skin; eyes closed",NA,"Heavy","Rest",5
"4617",2023,"CCSP04653585175725",465358,5175725,"CCSP",186,5,3,"0","Survive",171,"Nestling",0,1,2,3,"5",NA,15,0,63,"15",3,15,15,"1",676,4,5,6,5,7,"SE","MTORG","mom nearby and not leaving the area",NA,"Heavy","Rest",5
"4618",2023,"KILL04649205176232",464920,5176232,"KILL",173,1,1,"0","Survive",172,"Incubating",0,0,4,4,NA,NA,63,0,63,"15",3,3,0,"0",296,1,1,1,1,9,"SW","MTORG",NA,NA,"Rest","Moderate",1
"4619",2023,"KILL04649205176232",464920,5176232,"KILL",176,2,3,"0","Survive",172,"Incubating",0,0,4,4,NA,NA,63,0,63,"15",3,3,0,"0",296,1,1,1,1,9,"SW","MTORG","KILL nearby",NA,"Rest","Moderate",1
"4620",2023,"KILL04649205176232",464920,5176232,"KILL",179,3,3,"0","Survive",172,"Incubating",0,0,4,4,NA,NA,63,0,63,"15",3,3,0,"0",296,1,1,1,1,9,"SW","MTORG","KILL nearby",NA,"Rest","Moderate",1
"4621",2023,"KILL04649205176232",464920,5176232,"KILL",181,4,2,"0","Survive",172,"Incubating",0,0,4,4,NA,NA,63,0,63,"15",3,3,0,"0",296,1,1,1,1,9,"SW","MTORG","eggs warm",NA,"Rest","Moderate",1
"4622",2023,"KILL04649205176232",464920,5176232,"KILL",184,5,3,"0","Survive",172,"Incubating",0,0,4,4,NA,NA,63,0,63,"15",3,3,0,"0",296,1,1,1,1,9,"SW","MTORG",NA,NA,"Rest","Moderate",1
"4623",2023,"KILL04649205176232",464920,5176232,"KILL",187,6,3,"0","Survive",172,"Incubating",0,0,4,4,NA,NA,63,0,63,"15",3,3,0,"0",296,1,1,1,1,9,"SW","MTORG","no egg; no killdeer; no sign of predation",NA,"Rest","Moderate",1
"4624",2023,"LESC04652955176436",465295,5176436,"LESC",167,1,1,"0","Survive",166,"Incubating",0,0,7,7,"7",NA,63,15,98,"0",15,0,38,"16",875,6,6,5,6,4,"NE","MTORG","confirm",NA,"Full","Heavy",5.75
"4625",2023,"LESC04652955176436",465295,5176436,"LESC",169,2,2,"0","Survive",166,"Incubating",0,0,7,7,"7",NA,63,15,98,"0",15,0,38,"16",875,6,6,5,6,4,"NE","MTORG",NA,NA,"Full","Heavy",5.75
"4626",2023,"LESC04652955176436",465295,5176436,"LESC",171,3,2,"0","Survive",166,"Incubating",0,0,7,7,"7",NA,63,15,98,"0",15,0,38,"16",875,6,6,5,6,4,"NE","MTORG",NA,NA,"Full","Heavy",5.75
"4627",2023,"LESC04652955176436",465295,5176436,"LESC",174,4,3,"0","Survive",166,"Incubating",0,0,7,7,"7",NA,63,15,98,"0",15,0,38,"16",875,6,6,5,6,4,"NE","MTORG","flushed; confirmed",NA,"Full","Heavy",5.75
"4628",2023,"LESC04652955176436",465295,5176436,"LESC",177,5,3,"0","Survive",166,"Incubating",0,0,7,7,"7",NA,63,15,98,"0",15,0,38,"16",875,6,6,5,6,4,"NE","MTORG","flushed; LESC",NA,"Full","Heavy",5.75
"4629",2023,"LESC04652955176436",465295,5176436,"LESC",180,6,3,"0","Survive",166,"Incubating",0,0,7,7,"7",NA,63,15,98,"0",15,0,38,"16",875,6,6,5,6,4,"NE","MTORG","flushed",NA,"Full","Heavy",5.75
"4630",2023,"LESC04652955176436",465295,5176436,"LESC",183,7,3,"0","Survive",166,"Incubating",0,0,7,7,"7",NA,63,15,98,"0",15,0,38,"16",875,6,6,5,6,4,"NE","MTORG","flushed",NA,"Full","Heavy",5.75
"4631",2023,"LESC04652955176436",465295,5176436,"LESC",186,8,3,"0","Survive",166,"Incubating",0,0,7,7,"7",NA,63,15,98,"0",15,0,38,"16",875,6,6,5,6,4,"NE","MTORG","circles cut perfectly",NA,"Full","Heavy",5.75
"4632",2023,"RWBL04655625176959",465562,5176959,"RWBL",169,1,4,"1","Failed",165,"Incubating",1,1,3,3,"6",NA,0,0,15,"63",0,85,0,"0",1376,8,8,8,6,3,"NE","MTORG","nest knocked over/no eggs",NA,"Heavy","Rest",7.5
"4633",2023,"RWBL04656935177006",465693,5177006,"RWBL",169,1,4,"0","Survive",165,"Incubating",1,1,1,1,"0",NA,0,38,15,"63",0,38,0,"0",1106,6,8,8,6,3,"NE","MTORG","adults nearby",NA,"Heavy","Rest",7
"4634",2023,"RWBL04656935177006",465693,5177006,"RWBL",171,2,2,"0","Survive",165,"Incubating",1,1,1,1,"0",NA,0,38,15,"63",0,38,0,"0",1106,6,8,8,6,3,"NE","MTORG",NA,NA,"Heavy","Rest",7
"4635",2023,"RWBL04656935177006",465693,5177006,"RWBL",174,3,3,"0","Survive",165,"Incubating",1,1,1,1,"0",NA,0,38,15,"63",0,38,0,"0",1106,6,8,8,6,3,"NE","MTORG","RWBL nearby",NA,"Heavy","Rest",7
"4636",2023,"RWBL04656935177006",465693,5177006,"RWBL",177,4,3,"1","Failed",165,"Incubating",1,1,1,1,"0",NA,0,38,15,"63",0,38,0,"0",1106,6,8,8,6,3,"NE","MTORG","abandoned",NA,"Heavy","Rest",7
"4637",2023,"RWBL04651945176803",465194,5176803,"RWBL",171,1,2,"0","Survive",169,"Incubating",3,3,1,2,"6",NA,15,63,85,"0",15,15,38,"7",1270,12,10,12,7,2,"NE","MTORG","incidental",NA,"Rest","Moderate",10.25
"4638",2023,"RWBL04651945176803",465194,5176803,"RWBL",174,2,3,"0","Survive",169,"Incubating",2,3,1,2,"6",NA,15,63,85,"0",15,15,38,"7",1270,12,10,12,7,2,"NE","MTORG","mom nearby",NA,"Rest","Moderate",10.25
"4639",2023,"RWBL04651945176803",465194,5176803,"RWBL",177,3,3,"0","Survive",169,"Nestling",2,3,1,2,"6",NA,15,63,85,"0",15,15,38,"7",1270,12,10,12,7,2,"NE","MTORG",NA,NA,"Rest","Moderate",10.25
"4640",2023,"RWBL04651945176803",465194,5176803,"RWBL",180,4,3,"0","Survive",169,"Nestling",2,3,1,2,"6",NA,15,63,85,"0",15,15,38,"7",1270,12,10,12,7,2,"NE","MTORG",NA,NA,"Rest","Moderate",10.25
"4641",2023,"RWBL04651945176803",465194,5176803,"RWBL",183,5,3,"0","Survive",169,"Nestling",1,3,1,2,"6",NA,15,63,85,"0",15,15,38,"7",1270,12,10,12,7,2,"NE","MTORG",NA,NA,"Rest","Moderate",10.25
"4642",2023,"RWBL04651945176803",465194,5176803,"RWBL",186,6,3,"0","Survive",169,"Nestling",1,3,1,2,"6",NA,15,63,85,"0",15,15,38,"7",1270,12,10,12,7,2,"NE","MTORG","mom nearby",NA,"Rest","Moderate",10.25
"4643",2023,"CCSP04648095175729",464809,5175729,"CCSP",177,1,3,"0","Survive",174,"Nestling",1,1,4,4,"8",NA,38,0,15,"0",38,0,38,"25",679,6,7,7,5,9,"SW","MTORG","flushed",NA,"Rest","Moderate",6.25
"4644",2023,"CCSP04648095175729",464809,5175729,"CCSP",179,2,2,"0","Survive",174,"Nestling",1,1,4,4,"8",NA,38,0,15,"0",38,0,38,"25",679,6,7,7,5,9,"SW","MTORG","flushed",NA,"Rest","Moderate",6.25
"4645",2023,"CCSP04648095175729",464809,5175729,"CCSP",181,3,2,"0","Survive",174,"Nestling",1,1,4,4,"8",NA,38,0,15,"0",38,0,38,"25",679,6,7,7,5,9,"SW","MTORG","no flush but near",NA,"Rest","Moderate",6.25
"4646",2023,"CCSP04648095175729",464809,5175729,"CCSP",184,4,3,"0","Survive",174,"Nestling",1,1,4,4,"8",NA,38,0,15,"0",38,0,38,"25",679,6,7,7,5,9,"SW","MTORG","no flush",NA,"Rest","Moderate",6.25
"4647",2023,"CCSP04648095175729",464809,5175729,"CCSP",187,5,3,"0","Survive",174,"Nestling",1,1,4,4,"8",NA,38,0,15,"0",38,0,38,"25",679,6,7,7,5,9,"SW","MTORG","nest empty; F CCSP circling; can't find fledglings",NA,"Rest","Moderate",6.25
"4648",2023,"GADW04655385177156",465538,5177156,"GADW",167,1,2,"0","Survive",165,"Incubating",0,0,7,7,"3",NA,63,85,38,"15",15,0,0,"8",726,6,5,6,5,2,"NE","MTORG",NA,NA,"Rest","Moderate",5.5
"4649",2023,"GADW04655385177156",465538,5177156,"GADW",169,2,2,"0","Survive",165,"Incubating",0,0,7,7,"3",NA,63,85,38,"15",15,0,0,"8",726,6,5,6,5,2,"NE","MTORG",NA,NA,"Rest","Moderate",5.5
"4650",2023,"GADW04655385177156",465538,5177156,"GADW",171,3,2,"1","Failed",165,"Incubating",0,0,7,7,"3",NA,63,85,38,"15",15,0,0,"8",726,6,5,6,5,2,"NE","MTORG","1 egg dented; 1 eggg broken; no mom; 4 other eggs intact but cold",NA,"Rest","Moderate",5.5
"4651",2023,"YHBL04647445176580",464744,5176580,"YHBL",164,1,4,"0","Survive",160,"Laying",0,0,3,0,"-4",NA,0,0,15,"85",0,38,0,"0",1680,24,24,24,24,14,"NW","MTORG","flushed",NA,"Heavy","Rest",24
"4652",2023,"YHBL04647445176580",464744,5176580,"YHBL",167,2,3,"0","Survive",160,"Incubating",0,0,4,0,"-4",NA,0,0,15,"85",0,38,0,"0",1680,24,24,24,24,14,"NW","MTORG",NA,NA,"Heavy","Rest",24
"4653",2023,"YHBL04647445176580",464744,5176580,"YHBL",170,3,3,"0","Survive",160,"Incubating",0,0,4,0,"-4",NA,0,0,15,"85",0,38,0,"0",1680,24,24,24,24,14,"NW","MTORG",NA,NA,"Heavy","Rest",24
"4654",2023,"YHBL04647445176580",464744,5176580,"YHBL",173,4,3,"0","Survive",160,"Incubating",0,0,2,0,"-4",NA,0,0,15,"85",0,38,0,"0",1680,24,24,24,24,14,"NW","MTORG","eggs warm",NA,"Heavy","Rest",24
"4655",2023,"YHBL04647445176580",464744,5176580,"YHBL",176,5,3,"1","Failed",160,"Incubating",0,0,2,0,"-4",NA,0,0,15,"85",0,38,0,"0",1680,24,24,24,24,14,"NW","MTORG","no parents nearby",NA,"Heavy","Rest",24
"4656",2023,"YHBL04647285176608",464728,5176608,"YHBL",164,1,4,"0","Survive",160,"Incubating",0,0,4,4,"5",NA,0,0,15,"85",0,38,0,"0",1830,24,23,23,24,14,"NW","MTORG",NA,NA,"Heavy","Rest",23.5
"4657",2023,"YHBL04647285176608",464728,5176608,"YHBL",167,2,3,"0","Survive",160,"Nestling",0,0,2,4,"5",NA,0,0,15,"85",0,38,0,"0",1830,24,23,23,24,14,"NW","MTORG",NA,NA,"Heavy","Rest",23.5
"4658",2023,"YHBL04647285176608",464728,5176608,"YHBL",170,3,3,"0","Survive",160,"Nestling",0,0,2,4,"5",NA,0,0,15,"85",0,38,0,"0",1830,24,23,23,24,14,"NW","MTORG",NA,NA,"Heavy","Rest",23.5
"4659",2023,"YHBL04647285176608",464728,5176608,"YHBL",173,4,3,"0","Survive",160,"Nestling",0,0,2,4,"5",NA,0,0,15,"85",0,38,0,"0",1830,24,23,23,24,14,"NW","MTORG",NA,NA,"Heavy","Rest",23.5
"4660",2023,"YHBL04647285176608",464728,5176608,"YHBL",176,5,3,"0","Survive",160,"Nestling",0,0,2,4,"5",NA,0,0,15,"85",0,38,0,"0",1830,24,23,23,24,14,"NW","MTORG",NA,NA,"Heavy","Rest",23.5
"4661",2023,"YHBL04647285176608",464728,5176608,"YHBL",179,6,3,"0","Survive",160,"Nestling",0,0,2,4,"5",NA,0,0,15,"85",0,38,0,"0",1830,24,23,23,24,14,"NW","MTORG","fledgling nearby",NA,"Heavy","Rest",23.5
"4662",2023,"RWBL04648305176395",464830,5176395,"RWBL",161,1,4,"0","Survive",157,"Incubating",8,7,1,1,"3",NA,63,38,85,"0",15,0,38,"55",878,6,6,6,6,12,"SW","MTORG","RWBL not nearby",NA,"Moderate","Full",6
"4663",2023,"RWBL04648305176395",464830,5176395,"RWBL",164,2,3,"1","Failed",157,"Incubating",8,7,1,1,"3",NA,63,38,85,"0",15,0,38,"55",878,6,6,6,6,12,"SW","MTORG","RWBL on nest; flushed; no host nestlings any checks after this",NA,"Moderate","Full",6
"4664",2023,"BWTE04647295175895",464729,5175895,"BWTE",152,1,1,"0","Survive",151,"Incubating",0,0,9,8,"-1",NA,38,38,63,"0",38,0,38,"38",490,5,4,4,5,9,"SW","MTORG",NA,NA,"Rest","Moderate",4.5
"4665",2023,"BWTE04647295175895",464729,5175895,"BWTE",155,2,3,"1","Failed",151,"Incubating",0,0,9,8,"-1",NA,38,38,63,"0",38,0,38,"38",490,5,4,4,5,9,"SW","MTORG","predated",NA,"Rest","Moderate",4.5
"4666",2023,"GADW04651195176362",465119,5176362,"GADW",169,1,2,"1","Failed",167,"Incubating",0,0,9,9,"19",NA,63,0,63,"0",15,0,85,"76",590,6,8,7,6,5,"SE","MTORG","eggs destroyed; nest pulled out",NA,"Moderate","Full",6.75
"4667",2023,"MALL04656325176252",465632,5176252,"MALL",146,1,1,"0","Survive",145,"Incubating",0,0,7,6,"-1",NA,15,38,63,"0",38,0,85,"58",1160,8,7,7,9,5,"SE","MTORG",NA,NA,"Moderate","Full",7.75
"4668",2023,"MALL04656325176252",465632,5176252,"MALL",149,2,3,"0","Survive",145,"Incubating",0,0,7,6,"-1",NA,15,38,63,"0",38,0,85,"58",1160,8,7,7,9,5,"SE","MTORG",NA,NA,"Moderate","Full",7.75
"4669",2023,"MALL04656325176252",465632,5176252,"MALL",152,3,3,"0","Survive",145,"Incubating",0,0,7,6,"-1",NA,15,38,63,"0",38,0,85,"58",1160,8,7,7,9,5,"SE","MTORG",NA,NA,"Moderate","Full",7.75
"4670",2023,"MALL04656325176252",465632,5176252,"MALL",155,4,3,"0","Survive",145,"Incubating",0,0,7,6,"-1",NA,15,38,63,"0",38,0,85,"58",1160,8,7,7,9,5,"SE","MTORG","flushed; confirmed",NA,"Moderate","Full",7.75
"4671",2023,"MALL04656325176252",465632,5176252,"MALL",160,5,5,"0","Survive",145,"Incubating",0,0,7,6,"-1",NA,15,38,63,"0",38,0,85,"58",1160,8,7,7,9,5,"SE","MTORG","flushed",NA,"Moderate","Full",7.75
"4672",2023,"MALL04656325176252",465632,5176252,"MALL",163,6,3,"0","Survive",145,"Incubating",0,0,7,6,"-1",NA,15,38,63,"0",38,0,85,"58",1160,8,7,7,9,5,"SE","MTORG","flushed",NA,"Moderate","Full",7.75
"4673",2023,"MALL04656325176252",465632,5176252,"MALL",164,7,1,"1","Failed",145,"Incubating",0,0,7,6,"-1",NA,15,38,63,"0",38,0,85,"58",1160,8,7,7,9,5,"SE","MTORG","predated; egg shells scattered",NA,"Moderate","Full",7.75
"4674",2023,"CCSP04646125177206",464612,5177206,"CCSP",184,1,3,"0","Survive",181,"Incubating",0,0,3,4,"5",NA,15,63,85,"0",0,0,38,"23",620,6,6,6,6,15,"NW","MTORG","no flush",NA,"Full","Heavy",6
"4675",2023,"CCSP04646125177206",464612,5177206,"CCSP",187,2,3,"0","Survive",181,"Nestling",0,0,3,4,"5",NA,15,63,85,"0",0,0,38,"23",620,6,6,6,6,15,"NW","MTORG","nest about to fall; be careful",NA,"Full","Heavy",6
"4676",2023,"CCSP04646125177206",464612,5177206,"CCSP",190,3,3,"0","Survive",181,"Nestling",0,0,3,4,"5",NA,15,63,85,"0",0,0,38,"23",620,6,6,6,6,15,"NW","MTORG",NA,NA,"Full","Heavy",6
"4677",2023,"CCSP04646125177206",464612,5177206,"CCSP",193,4,3,"0","Survive",181,"Nestling",0,0,2,4,"5",NA,15,63,85,"0",0,0,38,"23",620,6,6,6,6,15,"NW","MTORG","flushed; don't see egg",NA,"Full","Heavy",6
"4678",2023,"CCSP04646125177206",464612,5177206,"CCSP",195,5,2,"1","Failed",181,"Nestling",0,0,1,4,"5",NA,15,63,85,"0",0,0,38,"23",620,6,6,6,6,15,"NW","MTORG","nest empty; couldn't find fledgling or see/hear mom",NA,"Full","Heavy",6
