Year,id,X,Y,Spec,Date,Visit.Interval,Expos,Fate,Fate2,FirstFound,Stage,BHCONum,InitBHCO,Clutch,InitClutch,AgeFound,Open,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Paddock,Replicate,Treatment,Notes,...36,DateChecked,LastChecked,LastPresent,Initiation,BHCOPres,Nestling,cTreat,cDoD,pTreat,pDoD,start,end,grazed,grazep,VOR
2023,GADW04657135176116,465713,5176116,GADW,6/20/2023,1,1,0,Survive,170,Incubating,0,0,11,11,20,NA,63,0,85,0,15,0,63,65,538,6,6,6,5,5,SE,MTORG,confirmed GADW,NA,171,174,174,150,0,0,Moderate,NA,Full,45.3,201,212,0,0,5.75
2023,GADW04657135176116,465713,5176116,GADW,6/23/2023,2,3,0,Survive,170,Incubating,0,0,11,11,20,NA,63,0,85,0,15,0,63,65,538,6,6,6,5,5,SE,MTORG,no mom; no eggs/fledlings; egg shells appear hatched,NA,174,174,174,150,0,0,Moderate,NA,Full,45.3,201,212,0,0,5.75
2023,RWBL04651795175774,465179,5175774,RWBL,6/1/2023,1,2,0,Survive,150,Incubating,2,2,2,2,1,NA,0,0,85,15,0,85,0,33,1095,7,6,10,9,8,SE,MTORG,parents nearby,NA,152,166,163,149,1,0,Full,NA,Heavy,65.3,178,201,0,0,8
2023,RWBL04651795175774,465179,5175774,RWBL,6/4/2023,2,3,0,Survive,150,Incubating,3,2,2,2,1,NA,0,0,85,15,0,85,0,33,1095,7,6,10,9,8,SE,MTORG,NA,NA,155,166,163,149,1,0,Full,NA,Heavy,65.3,178,201,0,0,8
2023,RWBL04651795175774,465179,5175774,RWBL,6/7/2023,3,3,0,Survive,150,Incubating,3,2,2,2,1,NA,0,0,85,15,0,85,0,33,1095,7,6,10,9,8,SE,MTORG,male near; nest tipped; eggs still in,NA,158,166,163,149,1,0,Full,NA,Heavy,65.3,178,201,0,0,8
2023,RWBL04651795175774,465179,5175774,RWBL,6/10/2023,4,3,0,Survive,150,Incubating,3,2,2,2,1,NA,0,0,85,15,0,85,0,33,1095,7,6,10,9,8,SE,MTORG,NA,NA,161,166,163,149,1,0,Full,NA,Heavy,65.3,178,201,0,0,8
2023,RWBL04651795175774,465179,5175774,RWBL,6/12/2023,5,2,0,Survive,150,Nestling,3,2,2,2,1,NA,0,0,85,15,0,85,0,33,1095,7,6,10,9,8,SE,MTORG,NA,NA,163,166,163,149,1,1,Full,NA,Heavy,65.3,178,201,0,0,8
2023,RWBL04651795175774,465179,5175774,RWBL,6/15/2023,6,3,1,Failed,150,Nestling,2,2,2,2,1,NA,0,0,85,15,0,85,0,33,1095,7,6,10,9,8,SE,MTORG,nestlings too young to fledge,NA,166,166,163,149,1,1,Full,NA,Heavy,65.3,178,201,0,0,8
2023,GADW04651595175988,465159,5175988,GADW,6/1/2023,1,2,0,Survive,150,Incubating,0,0,10,8,-2,NA,15,38,38,0,15,15,15,45,1600,9,8,9,7,8,SE,MTORG,covered in down; eggs present,NA,152,174,171,152,0,0,Full,NA,Heavy,65.3,178,201,0,0,8.25
2023,GADW04651595175988,465159,5175988,GADW,6/4/2023,2,3,0,Survive,150,Incubating,0,0,10,8,-2,NA,15,38,38,0,15,15,15,45,1600,9,8,9,7,8,SE,MTORG,NA,NA,155,174,171,152,0,0,Full,NA,Heavy,65.3,178,201,0,0,8.25
2023,GADW04651595175988,465159,5175988,GADW,6/7/2023,3,3,0,Survive,150,Incubating,0,0,10,8,-2,NA,15,38,38,0,15,15,15,45,1600,9,8,9,7,8,SE,MTORG,flushed; confirmed,NA,158,174,171,152,0,0,Full,NA,Heavy,65.3,178,201,0,0,8.25
2023,GADW04651595175988,465159,5175988,GADW,6/10/2023,4,3,0,Survive,150,Incubating,0,0,10,8,-2,NA,15,38,38,0,15,15,15,45,1600,9,8,9,7,8,SE,MTORG,flushed; confirmed,NA,161,174,171,152,0,0,Full,NA,Heavy,65.3,178,201,0,0,8.25
2023,GADW04651595175988,465159,5175988,GADW,6/12/2023,5,2,0,Survive,150,Incubating,0,0,10,8,-2,NA,15,38,38,0,15,15,15,45,1600,9,8,9,7,8,SE,MTORG,NA,NA,163,174,171,152,0,0,Full,NA,Heavy,65.3,178,201,0,0,8.25
2023,GADW04651595175988,465159,5175988,GADW,6/15/2023,6,3,0,Survive,150,Incubating,0,0,10,8,-2,NA,15,38,38,0,15,15,15,45,1600,9,8,9,7,8,SE,MTORG,flushed,NA,166,174,171,152,0,0,Full,NA,Heavy,65.3,178,201,0,0,8.25
2023,GADW04651595175988,465159,5175988,GADW,6/18/2023,7,3,0,Survive,150,Incubating,0,0,10,8,-2,NA,15,38,38,0,15,15,15,45,1600,9,8,9,7,8,SE,MTORG,NA,NA,169,174,171,152,0,0,Full,NA,Heavy,65.3,178,201,0,0,8.25
2023,GADW04651595175988,465159,5175988,GADW,6/20/2023,8,2,0,Survive,150,Incubating,0,0,10,8,-2,NA,15,38,38,0,15,15,15,45,1600,9,8,9,7,8,SE,MTORG,flushed,NA,171,174,171,152,0,0,Full,NA,Heavy,65.3,178,201,0,0,8.25
2023,GADW04651595175988,465159,5175988,GADW,6/23/2023,9,3,1,Failed,150,Incubating,0,0,10,8,-2,NA,15,38,38,0,15,15,15,45,1600,9,8,9,7,8,SE,MTORG,predated; nest dragged out; 2 broken  eggs still present,NA,174,174,171,152,0,0,Full,NA,Heavy,65.3,178,201,0,0,8.25
2023,CCLO04656285175809,465628,5175809,CCLO,7/11/2023,1,3,0,Survive,189,Incubating,0,0,4,4,5,NA,38,0,15,63,15,0,0,0,258,3,2,2,3,6,SE,MTORG,NA,NA,192,209,209,184,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,2.5
2023,CCLO04656285175809,465628,5175809,CCLO,7/13/2023,2,2,0,Survive,189,Incubating,0,0,4,4,5,NA,38,0,15,63,15,0,0,0,258,3,2,2,3,6,SE,MTORG,flushed,NA,194,209,209,184,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,2.5
2023,CCLO04656285175809,465628,5175809,CCLO,7/16/2023,3,3,0,Survive,189,Nestling,0,0,4,4,5,NA,38,0,15,63,15,0,0,0,258,3,2,2,3,6,SE,MTORG,NA,NA,197,209,209,184,0,1,Rest,0,Moderate,35.2,NA,NA,0,0,2.5
2023,CCLO04656285175809,465628,5175809,CCLO,7/19/2023,4,3,0,Survive,189,Nestling,0,0,2,4,5,NA,38,0,15,63,15,0,0,0,258,3,2,2,3,6,SE,MTORG,NA,NA,200,209,209,184,0,1,Rest,0,Moderate,35.2,NA,NA,0,0,2.5
2023,CCLO04656285175809,465628,5175809,CCLO,7/24/2023,5,5,0,Survive,189,Nestling,0,0,2,4,5,NA,38,0,15,63,15,0,0,0,258,3,2,2,3,6,SE,MTORG,NA,NA,205,209,209,184,0,1,Rest,0,Moderate,35.2,NA,NA,0,0,2.5
2023,CCLO04656285175809,465628,5175809,CCLO,7/28/2023,6,4,0,Survive,189,Nestling,0,0,2,4,5,NA,38,0,15,63,15,0,0,0,258,3,2,2,3,6,SE,MTORG,CCLO nearby; no nestlings,NA,209,209,209,184,0,1,Rest,0,Moderate,35.2,NA,NA,0,0,2.5
2023,YHBL04652165176902,465216,5176902,YHBL,6/18/2023,1,4,0,Survive,165,Incubating,1,1,3,3,7,NA,0,0,38,38,0,85,0,0,2080,24,24,25,24,2,NE,MTORG,NA,NA,169,183,183,158,1,0,Rest,0,Moderate,35.2,NA,NA,0,0,24.25
2023,YHBL04652165176902,465216,5176902,YHBL,6/20/2023,2,2,0,Survive,165,Nestling,1,1,3,3,7,NA,0,0,38,38,0,85,0,0,2080,24,24,25,24,2,NE,MTORG,NA,NA,171,183,183,158,1,1,Rest,0,Moderate,35.2,NA,NA,0,0,24.25
2023,YHBL04652165176902,465216,5176902,YHBL,6/23/2023,3,3,0,Survive,165,Nestling,1,1,3,3,7,NA,0,0,38,38,0,85,0,0,2080,24,24,25,24,2,NE,MTORG,cannot see if egg is under nestling,NA,174,183,183,158,1,1,Rest,0,Moderate,35.2,NA,NA,0,0,24.25
2023,YHBL04652165176902,465216,5176902,YHBL,6/26/2023,4,3,0,Survive,165,Nestling,1,1,2,3,7,NA,0,0,38,38,0,85,0,0,2080,24,24,25,24,2,NE,MTORG,"may be 3rd nestling, can't see",NA,177,183,183,158,1,1,Rest,0,Moderate,35.2,NA,NA,0,0,24.25
2023,YHBL04652165176902,465216,5176902,YHBL,6/29/2023,5,3,0,Survive,165,Nestling,1,1,1,3,7,NA,0,0,38,38,0,85,0,0,2080,24,24,25,24,2,NE,MTORG,1 dead nestling in nest,NA,180,183,183,158,1,1,Rest,0,Moderate,35.2,NA,NA,0,0,24.25
2023,YHBL04652165176902,465216,5176902,YHBL,7/2/2023,6,3,0,Survive,165,Nestling,1,1,1,3,7,NA,0,0,38,38,0,85,0,0,2080,24,24,25,24,2,NE,MTORG,adults very agitated nearby,NA,183,183,183,158,1,1,Rest,0,Moderate,35.2,NA,NA,0,0,24.25
2023,CCSP04651055176025,465105,5176025,CCSP,6/1/2023,1,2,0,Survive,150,Incubating,0,0,2,3,1,NA,38,38,63,0,15,0,15,51,456,4,5,4,5,8,SE,MTORG,don’t see 3rd egg nearby,NA,152,163,161,149,0,0,Full,NA,Heavy,65.3,178,201,0,0,4.5
2023,CCSP04651055176025,465105,5176025,CCSP,6/4/2023,2,3,0,Survive,150,Incubating,0,0,2,3,1,NA,38,38,63,0,15,0,15,51,456,4,5,4,5,8,SE,MTORG,no mom,NA,155,163,161,149,0,0,Full,NA,Heavy,65.3,178,201,0,0,4.5
2023,CCSP04651055176025,465105,5176025,CCSP,6/7/2023,3,3,0,Survive,150,Incubating,0,0,2,3,1,NA,38,38,63,0,15,0,15,51,456,4,5,4,5,8,SE,MTORG,mom flushed,NA,158,163,161,149,0,0,Full,NA,Heavy,65.3,178,201,0,0,4.5
2023,CCSP04651055176025,465105,5176025,CCSP,6/10/2023,4,3,0,Survive,150,Incubating,0,0,2,3,1,NA,38,38,63,0,15,0,15,51,456,4,5,4,5,8,SE,MTORG,female flushed,NA,161,163,161,149,0,0,Full,NA,Heavy,65.3,178,201,0,0,4.5
2023,CCSP04651055176025,465105,5176025,CCSP,6/12/2023,5,2,1,Failed,150,Incubating,0,0,2,3,1,NA,38,38,63,0,15,0,15,51,456,4,5,4,5,8,SE,MTORG,nest tipped over/tramped,NA,163,163,161,149,0,0,Full,NA,Heavy,65.3,178,201,0,0,4.5
2023,NOPI04650825177185,465082,5177185,NOPI,6/12/2023,1,3,1,Failed,160,Incubating,0,0,7,7,3,NA,15,38,38,0,15,0,63,25,610,7,7,7,8,1,NE,MTORG,predated; eggs gone/torn apart,NA,163,163,160,157,0,0,Moderate,NA,Full,45.3,201,212,0,0,7.25
2023,RWBL04654735176700,465473,5176700,RWBL,5/26/2023,1,2,1,Failed,144,Laying,0,0,1,1,-3,NA,15,15,63,0,15,15,0,13,572,2,3,2,2,3,NE,MTORG,never any adults or eggs after this check,NA,146,146,144,147,0,0,Heavy,NA,Rest,0,143,178,2,1,2.25
2023,GWTE04653845176606,465384,5176606,GWTE,6/9/2023,1,4,0,Survive,156,Incubating,0,0,8,8,-3,NA,38,0,63,15,15,0,38,32,430,4,4,2,3,3,NE,MTORG,couldn't confirm,NA,160,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,3.25
2023,GWTE04653845176606,465384,5176606,GWTE,6/12/2023,2,3,0,Survive,156,Incubating,0,0,8,8,-3,NA,38,0,63,15,15,0,38,32,430,4,4,2,3,3,NE,MTORG,NA,NA,163,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,3.25
2023,GWTE04653845176606,465384,5176606,GWTE,6/15/2023,3,3,0,Survive,156,Incubating,0,0,8,8,-3,NA,38,0,63,15,15,0,38,32,430,4,4,2,3,3,NE,MTORG,NA,NA,166,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,3.25
2023,GWTE04653845176606,465384,5176606,GWTE,6/16/2023,4,1,0,Survive,156,Incubating,0,0,8,8,-3,NA,38,0,63,15,15,0,38,32,430,4,4,2,3,3,NE,MTORG,GWTE confirmed,NA,167,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,3.25
2023,GWTE04653845176606,465384,5176606,GWTE,6/18/2023,5,2,0,Survive,156,Incubating,0,0,8,8,-3,NA,38,0,63,15,15,0,38,32,430,4,4,2,3,3,NE,MTORG,NA,NA,169,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,3.25
2023,GWTE04653845176606,465384,5176606,GWTE,6/20/2023,6,2,0,Survive,156,Incubating,0,0,8,8,-3,NA,38,0,63,15,15,0,38,32,430,4,4,2,3,3,NE,MTORG,NA,NA,171,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,3.25
2023,GWTE04653845176606,465384,5176606,GWTE,6/23/2023,7,3,0,Survive,156,Incubating,0,0,8,8,-3,NA,38,0,63,15,15,0,38,32,430,4,4,2,3,3,NE,MTORG,flushed,NA,174,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,3.25
2023,GWTE04653845176606,465384,5176606,GWTE,6/26/2023,8,3,0,Survive,156,Incubating,0,0,8,8,-3,NA,38,0,63,15,15,0,38,32,430,4,4,2,3,3,NE,MTORG,flushed,NA,177,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,3.25
2023,GWTE04653845176606,465384,5176606,GWTE,6/29/2023,9,3,0,Survive,156,Incubating,0,0,8,8,-3,NA,38,0,63,15,15,0,38,32,430,4,4,2,3,3,NE,MTORG,covered in down,NA,180,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,3.25
2023,GWTE04653845176606,465384,5176606,GWTE,7/2/2023,10,3,0,Survive,156,Incubating,0,0,8,8,-3,NA,38,0,63,15,15,0,38,32,430,4,4,2,3,3,NE,MTORG,eggs appear hatched,NA,183,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,3.25
2023,CCSP04655295176218,465529,5176218,CCSP,7/8/2023,1,1,0,Survive,188,Laying,1,0,2,1,-3,NA,38,0,63,0,15,0,85,47,656,8,8,7,6,5,SE,MTORG,no flush; CCSP nearby,NA,189,209,206,191,1,0,Moderate,NA,Full,45.3,201,212,9,1,7.25
2023,CCSP04655295176218,465529,5176218,CCSP,7/11/2023,2,3,0,Survive,188,Incubating,2,0,4,1,-3,NA,38,0,63,0,15,0,85,47,656,8,8,7,6,5,SE,MTORG,flush,NA,192,209,206,191,1,0,Moderate,NA,Full,45.3,201,212,9,1,7.25
2023,CCSP04655295176218,465529,5176218,CCSP,7/13/2023,3,2,0,Survive,188,Incubating,2,0,4,1,-3,NA,38,0,63,0,15,0,85,47,656,8,8,7,6,5,SE,MTORG,flush,NA,194,209,206,191,1,0,Moderate,NA,Full,45.3,201,212,9,1,7.25
2023,CCSP04655295176218,465529,5176218,CCSP,7/16/2023,4,3,0,Survive,188,Incubating,2,0,4,1,-3,NA,38,0,63,0,15,0,85,47,656,8,8,7,6,5,SE,MTORG,no flush,NA,197,209,206,191,1,0,Moderate,NA,Full,45.3,201,212,9,1,7.25
2023,CCSP04655295176218,465529,5176218,CCSP,7/19/2023,5,3,0,Survive,188,Incubating,2,0,4,1,-3,NA,38,0,63,0,15,0,85,47,656,8,8,7,6,5,SE,MTORG,flushed; wasn't on nest,NA,200,209,206,191,1,0,Moderate,NA,Full,45.3,201,212,9,1,7.25
2023,CCSP04655295176218,465529,5176218,CCSP,7/22/2023,6,3,0,Survive,188,Incubating,1,0,3,1,-3,NA,38,0,63,0,15,0,85,47,656,8,8,7,6,5,SE,MTORG,NA,NA,203,209,206,191,1,0,Moderate,NA,Full,45.3,201,212,9,1,7.25
2023,CCSP04655295176218,465529,5176218,CCSP,7/25/20223,7,3,0,Survive,188,Incubating,1,0,2,1,-3,NA,38,0,63,0,15,0,85,47,656,8,8,7,6,5,SE,MTORG,no flush; CCSP nearby,NA,206,209,206,191,1,0,Moderate,NA,Full,45.3,201,212,9,1,7.25
2023,CCSP04655295176218,465529,5176218,CCSP,7/28/2023,8,3,1,Failed,188,Incubating,1,0,2,1,-3,NA,38,0,63,0,15,0,85,47,656,8,8,7,6,5,SE,MTORG,no flush; nest knocked over; no CCSP nearby,NA,209,209,206,191,1,0,Moderate,NA,Full,45.3,201,212,9,1,7.25
2023,AMWI04657315176603,465731,5176603,AMWI,6/16/2023,1,1,0,Survive,166,Incubating,0,0,9,9,10,NA,15,63,63,0,15,15,3,42,1133,5,6,4,5,4,NE,MTORG,NA,NA,167,183,183,156,0,0,Full,NA,Heavy,65.3,178,201,6,1,5
2023,AMWI04657315176603,465731,5176603,AMWI,6/18/2023,2,2,0,Survive,166,Incubating,0,0,9,9,10,NA,15,63,63,0,15,15,3,42,1133,5,6,4,5,4,NE,MTORG,NA,NA,169,183,183,156,0,0,Full,NA,Heavy,65.3,178,201,6,1,5
2023,AMWI04657315176603,465731,5176603,AMWI,6/20/2023,3,2,0,Survive,166,Incubating,0,0,9,9,10,NA,15,63,63,0,15,15,3,42,1133,5,6,4,5,4,NE,MTORG,NA,NA,171,183,183,156,0,0,Full,NA,Heavy,65.3,178,201,6,1,5
2023,AMWI04657315176603,465731,5176603,AMWI,6/23/2023,4,3,0,Survive,166,Incubating,0,0,9,9,10,NA,15,63,63,0,15,15,3,42,1133,5,6,4,5,4,NE,MTORG,flushed,NA,174,183,183,156,0,0,Full,NA,Heavy,65.3,178,201,6,1,5
2023,AMWI04657315176603,465731,5176603,AMWI,6/26/2023,5,3,0,Survive,166,Incubating,0,0,9,9,10,NA,15,63,63,0,15,15,3,42,1133,5,6,4,5,4,NE,MTORG,no flush; eggs covered in down,NA,177,183,183,156,0,0,Full,NA,Heavy,65.3,178,201,6,1,5
2023,AMWI04657315176603,465731,5176603,AMWI,6/29/2023,6,3,0,Survive,166,Incubating,0,0,9,9,10,NA,15,63,63,0,15,15,3,42,1133,5,6,4,5,4,NE,MTORG,NA,NA,180,183,183,156,0,0,Full,NA,Heavy,65.3,178,201,6,1,5
2023,AMWI04657315176603,465731,5176603,AMWI,7/2/2023,7,3,0,Survive,166,Incubating,0,0,9,9,10,NA,15,63,63,0,15,15,3,42,1133,5,6,4,5,4,NE,MTORG,seen hatching,NA,183,183,183,156,0,0,Full,NA,Heavy,65.3,178,201,6,1,5
2023,RWBL04656145176974,465614,5176974,RWBL,6/18/2023,1,4,0,Survive,165,Incubating,0,0,4,4,6,NA,0,0,15,38,0,85,0,0,1250,7,7,6,7,3,NE,MTORG,NA,NA,169,183,180,159,0,0,Heavy,NA,Rest,0,143,178,20,1,6.75
2023,RWBL04656145176974,465614,5176974,RWBL,6/20/2023,2,2,0,Survive,165,Incubating,0,0,4,4,6,NA,0,0,15,38,0,85,0,0,1250,7,7,6,7,3,NE,MTORG,NA,NA,171,183,180,159,0,0,Heavy,NA,Rest,0,143,178,20,1,6.75
2023,RWBL04656145176974,465614,5176974,RWBL,6/23/2023,3,3,0,Survive,165,Nestling,0,0,4,4,6,NA,0,0,15,38,0,85,0,0,1250,7,7,6,7,3,NE,MTORG,RWBL present,NA,174,183,180,159,0,1,Heavy,NA,Rest,0,143,178,20,1,6.75
2023,RWBL04656145176974,465614,5176974,RWBL,6/26/2023,4,3,0,Survive,165,Nestling,0,0,4,4,6,NA,0,0,15,38,0,85,0,0,1250,7,7,6,7,3,NE,MTORG,NA,NA,177,183,180,159,0,1,Heavy,NA,Rest,0,143,178,20,1,6.75
2023,RWBL04656145176974,465614,5176974,RWBL,6/29/2023,5,3,0,Survive,165,Nestling,0,0,3,4,6,NA,0,0,15,38,0,85,0,0,1250,7,7,6,7,3,NE,MTORG,NA,NA,180,183,180,159,0,1,Heavy,NA,Rest,0,143,178,20,1,6.75
2023,RWBL04656145176974,465614,5176974,RWBL,7/2/2023,6,3,1,Failed,165,Nestling,0,0,3,4,6,NA,0,0,15,38,0,85,0,0,1250,7,7,6,7,3,NE,MTORG,parents not very agitated,NA,183,183,180,159,0,1,Heavy,NA,Rest,0,143,178,20,1,6.75
2023,AMCO04654765176924,465476,5176924,AMCO,6/18/2023,1,4,0,Survive,165,Incubating,0,0,9,9,6,NA,0,0,63,15,38,38,0,0,630,14,14,14,13,3,NE,MTORG,NA,NA,169,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,13.75
2023,AMCO04654765176924,465476,5176924,AMCO,6/20/2023,2,2,0,Survive,165,Incubating,0,0,9,9,6,NA,0,0,63,15,38,38,0,0,630,14,14,14,13,3,NE,MTORG,NA,NA,171,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,13.75
2023,AMCO04654765176924,465476,5176924,AMCO,6/23/2023,3,3,0,Survive,165,Incubating,0,0,9,9,6,NA,0,0,63,15,38,38,0,0,630,14,14,14,13,3,NE,MTORG,mom nearby; chased me,NA,174,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,13.75
2023,AMCO04654765176924,465476,5176924,AMCO,6/26/2023,4,3,0,Survive,165,Incubating,0,0,9,9,6,NA,0,0,63,15,38,38,0,0,630,14,14,14,13,3,NE,MTORG,NA,NA,177,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,13.75
2023,AMCO04654765176924,465476,5176924,AMCO,6/29/2023,5,3,0,Survive,165,Incubating,0,0,9,9,6,NA,0,0,63,15,38,38,0,0,630,14,14,14,13,3,NE,MTORG,mom very aggressive; probably on eggs,NA,180,183,183,159,0,0,Heavy,NA,Rest,0,143,178,20,1,13.75
2023,AMCO04654765176924,465476,5176924,AMCO,7/2/2023,6,3,0,Survive,165,Nestling,0,0,9,9,6,NA,0,0,63,15,38,38,0,0,630,14,14,14,13,3,NE,MTORG,attached; see video; seen hatching,NA,183,183,183,159,0,1,Heavy,NA,Rest,0,143,178,20,1,13.75
2023,BOBO04653085177030,465308,5177030,BOBO,6/15/2023,1,2,0,Survive,164,Incubating,1,0,4,4,3,NA,38,15,38,15,38,0,15,3,758,4,5,5,4,2,NE,MTORG,flush; confirmed,NA,166,183,180,161,1,0,Rest,0,Moderate,35.2,NA,NA,0,0,4.5
2023,BOBO04653085177030,465308,5177030,BOBO,6/18/2023,2,3,0,Survive,164,Incubating,1,0,4,4,3,NA,38,15,38,15,38,0,15,3,758,4,5,5,4,2,NE,MTORG,NA,NA,169,183,180,161,1,0,Rest,0,Moderate,35.2,NA,NA,0,0,4.5
2023,BOBO04653085177030,465308,5177030,BOBO,6/20/2023,3,2,0,Survive,164,Incubating,1,0,4,4,3,NA,38,15,38,15,38,0,15,3,758,4,5,5,4,2,NE,MTORG,NA,NA,171,183,180,161,1,0,Rest,0,Moderate,35.2,NA,NA,0,0,4.5
2023,BOBO04653085177030,465308,5177030,BOBO,6/23/2023,4,3,0,Survive,164,Incubating,1,0,4,4,3,NA,38,15,38,15,38,0,15,3,758,4,5,5,4,2,NE,MTORG,flush,NA,174,183,180,161,1,0,Rest,0,Moderate,35.2,NA,NA,0,0,4.5
2023,BOBO04653085177030,465308,5177030,BOBO,6/26/2023,5,3,0,Survive,164,Nestling,1,0,3,4,3,NA,38,15,38,15,38,0,15,3,758,4,5,5,4,2,NE,MTORG,picking up head and gaping; no open eye slit,NA,177,183,180,161,1,1,Rest,0,Moderate,35.2,NA,NA,0,0,4.5
2023,BOBO04653085177030,465308,5177030,BOBO,6/29/2023,6,3,0,Survive,164,Nestling,1,0,2,4,3,NA,38,15,38,15,38,0,15,3,758,4,5,5,4,2,NE,MTORG,NA,NA,180,183,180,161,1,1,Rest,0,Moderate,35.2,NA,NA,0,0,4.5
2023,BOBO04653085177030,465308,5177030,BOBO,7/2/2023,7,3,1,Failed,164,Nestling,1,0,2,4,3,NA,38,15,38,15,38,0,15,3,758,4,5,5,4,2,NE,MTORG,no parents or nestlings,NA,183,183,180,161,1,1,Rest,0,Moderate,35.2,NA,NA,0,0,4.5
2023,RWBL04655665176937,465566,5176937,RWBL,6/18/2023,1,4,0,Survive,165,Incubating,0,0,4,4,8,NA,0,0,15,38,0,85,0,0,1720,16,15,12,15,3,NE,MTORG,NA,NA,169,183,183,157,0,0,Heavy,NA,Rest,0,143,178,22,1,14.5
2023,RWBL04655665176937,465566,5176937,RWBL,6/20/2023,2,2,0,Survive,165,Incubating,0,0,4,4,8,NA,0,0,15,38,0,85,0,0,1720,16,15,12,15,3,NE,MTORG,NA,NA,171,183,183,157,0,0,Heavy,NA,Rest,0,143,178,22,1,14.5
2023,RWBL04655665176937,465566,5176937,RWBL,6/23/2023,3,3,0,Survive,165,Nestling,0,0,4,4,8,NA,0,0,15,38,0,85,0,0,1720,16,15,12,15,3,NE,MTORG,NA,NA,174,183,183,157,0,1,Heavy,NA,Rest,0,143,178,22,1,14.5
2023,RWBL04655665176937,465566,5176937,RWBL,6/26/2023,4,3,0,Survive,165,Nestling,0,0,4,4,8,NA,0,0,15,38,0,85,0,0,1720,16,15,12,15,3,NE,MTORG,NA,NA,177,183,183,157,0,1,Heavy,NA,Rest,0,143,178,22,1,14.5
2023,RWBL04655665176937,465566,5176937,RWBL,6/29/2023,5,3,0,Survive,165,Nestling,0,0,4,4,8,NA,0,0,15,38,0,85,0,0,1720,16,15,12,15,3,NE,MTORG,NA,NA,180,183,183,157,0,1,Heavy,NA,Rest,0,143,178,22,1,14.5
2023,RWBL04655665176937,465566,5176937,RWBL,7/2/2023,6,3,0,Survive,165,Nestling,0,0,4,4,8,NA,0,0,15,38,0,85,0,0,1720,16,15,12,15,3,NE,MTORG,parents very agitated,NA,183,183,183,157,0,1,Heavy,NA,Rest,0,143,178,22,1,14.5
2023,CCSP04651205176706,465120,5176706,CCSP,6/12/2023,1,3,1,Failed,160,Incubating,3,3,1,1,4,NA,38,0,85,0,15,15,15,5,645,6,6,6,7,2,NE,MTORG,all eggs gone; no shells,NA,163,163,160,156,1,0,Rest,0,Moderate,35.2,NA,NA,0,0,6.25
2023,GADW04642385175924,464238,5175924,GADW,6/7/2023,1,2,0,Survive,156,Incubating,0,0,10,10,6,NA,15,63,38,0,3,0,38,48,825,6,5,6,6,11,SW,MTORG,confirmed,NA,158,167,164,150,0,0,Full,NA,Heavy,65.3,178,201,0,0,5.75
2023,GADW04642385175924,464238,5175924,GADW,6/10/2023,2,3,0,Survive,156,Incubating,0,0,10,10,6,NA,15,63,38,0,3,0,38,48,825,6,5,6,6,11,SW,MTORG,confirmed,NA,161,167,164,150,0,0,Full,NA,Heavy,65.3,178,201,0,0,5.75
2023,GADW04642385175924,464238,5175924,GADW,6/13/2023,3,3,0,Survive,156,Incubating,0,0,10,10,6,NA,15,63,38,0,3,0,38,48,825,6,5,6,6,11,SW,MTORG,flushed,NA,164,167,164,150,0,0,Full,NA,Heavy,65.3,178,201,0,0,5.75
2023,GADW04642385175924,464238,5175924,GADW,6/16/2023,4,3,1,Failed,156,Incubating,0,0,10,10,6,NA,15,63,38,0,3,0,38,48,825,6,5,6,6,11,SW,MTORG,predated,NA,167,167,164,150,0,0,Full,NA,Heavy,65.3,178,201,0,0,5.75
2023,CCSP04641655175838,464165,5175838,CCSP,6/7/2023,1,2,0,Survive,156,Incubating,0,0,4,4,2,NA,63,63,63,0,15,3,15,58,573,6,5,5,6,11,SW,MTORG,NA,NA,158,161,158,154,0,0,Full,NA,Heavy,65.3,178,201,0,0,5.5
2023,CCSP04641655175838,464165,5175838,CCSP,6/10/2023,2,3,1,Failed,156,Incubating,0,0,4,4,2,NA,63,63,63,0,15,3,15,58,573,6,5,5,6,11,SW,MTORG,no parents for several checks after this,NA,161,161,158,154,0,0,Full,NA,Heavy,65.3,178,201,0,0,5.5
