Year,id,Spec,FirstFound,LastPresent,LastChecked,Fate,Freq,Expos,AgeFound,AgeDay1,Stage,Laying,Incubating,Nestling,InitBHCO,BHCONum,BHCOPres,InitClutch,Clutch,Open,KBG,SmoothB,Litter,Bare,Forb,Grasslike,Woody,LitterD,Veg.Height,VOR,Paddock,Replicate,cTreat,pTreat,start,end,grazed,grazep
2022,RWBL04641845177121,RWBL,45,45,47,1,1,2,-3,-47,Incubating,1,1,0,0,0,0,1,2,NA,0,0,16.483516483516482,0,41.75824175824176,41.75824175824176,0,40,960,8.5,14,NW,49,68,179,202,2,1
2023,RWBL04642005177099,RWBL,19,19,23,1,1,4,2,-16,Incubating,1,1,0,1,1,1,3,3,NA,2.2388059701492535,11.194029850746269,11.194029850746269,0,28.35820895522388,0,47.01492537313433,31,846,8.5,14,NW,68,0,143,178,7,1
2021,RWBL04642035176944,RWBL,35,41,44,1,2,3,14,-20,Nestling,1,1,1,3,1,1,2,2,NA,44.18604651162791,17.441860465116278,3.488372093023256,0,17.441860465116278,0,17.441860465116278,28,865,7.25,14,NW,39,49,194,215,0,0
2022,RWBL04642275177174,RWBL,45,58,61,1,1,3,5,-39,Nestling,1,1,1,0,0,0,4,4,NA,18.072289156626507,45.78313253012048,0,0,18.072289156626507,0,18.072289156626507,50,1120,9.25,14,NW,49,68,179,202,22,1
2023,RWBL04642375176559,RWBL,35,43,46,1,1,3,8,-26,Nestling,1,1,1,3,2,1,3,3,NA,14.50381679389313,24.045801526717558,32.44274809160305,0,14.50381679389313,0,14.50381679389313,11,830,8,13,NW,0,39,NA,NA,0,0
2023,RWBL04642575176415,RWBL,17,20,23,1,1,3,10,-6,Nestling,1,1,1,2,0,0,4,4,NA,0,0,32.758620689655174,12.931034482758621,0,54.310344827586206,0,45,1740,19,12,SW,39,49,201,212,0,0
2022,RWBL04642805176269,RWBL,41,49,52,1,1,3,5,-35,Nestling,1,1,1,1,1,1,4,4,NA,60.57692307692307,0,0,0,2.8846153846153846,0,36.53846153846153,10,939,9,12,SW,0,39,NA,NA,0,0
2021,RWBL04643495176902,RWBL,29,44,47,1,1,3,4,-24,Nestling,1,1,1,3,1,1,3,2,NA,15.306122448979592,38.775510204081634,15.306122448979592,0,15.306122448979592,0,15.306122448979592,29,670,7.5,14,NW,39,49,194,215,0,0
2021,RWBL04645045176531,RWBL,14,20,23,1,1,3,-7,-20,Incubating,1,1,0,0,2,1,0,0,NA,39.175257731958766,39.175257731958766,3.0927835051546393,0,3.0927835051546393,0,15.463917525773196,105,750,4.75,13,NW,49,68,172,194,0,0
2022,RWBL04645585175828,RWBL,25,35,38,1,1,3,-4,-28,Incubating,1,1,0,0,0,0,0,2,NA,0,0,0,2.9702970297029703,0,97.02970297029702,0,NA,440,7.75,10,SW,49,68,179,202,1,1
2022,RWBL04645895176853,RWBL,45,52,55,1,2,3,8,-36,Nestling,1,1,1,1,1,1,3,3,NA,2.727272727272727,57.27272727272727,0,0,34.54545454545455,2.727272727272727,2.727272727272727,50,1310,8.5,15,NW,39,49,202,213,0,0
2022,RWBL04646125176592,RWBL,32,32,35,1,2,3,-1,-32,Incubating,1,1,0,1,1,1,2,2,NA,13.043478260869565,0,0,0,13.043478260869565,73.91304347826086,0,10,970,13.25,14,NW,49,68,179,202,0,0
2023,RWBL04646505176112,RWBL,11,14,17,1,1,3,-4,-14,Laying,1,0,0,0,0,0,0,1,NA,0,0,43.75,10.416666666666668,2.083333333333333,43.75,0,5,850,4.5,10,SW,68,0,143,178,3,1
2022,RWBL04646715176672,RWBL,35,41,44,1,2,3,-4,-38,Incubating,1,1,0,0,0,0,0,2,NA,2.5210084033613445,52.94117647058824,0,0,12.605042016806722,0,31.932773109243694,50,950,7.25,14,NW,49,68,179,202,6,1
2022,RWBL04646815176642,RWBL,16,19,22,1,1,3,-4,-19,Incubating,1,1,0,0,0,0,0,2,NA,0,0,0,3.4090909090909087,0,96.5909090909091,0,0,1550,15.25,14,NW,49,68,179,202,0,0
2022,RWBL04646915176677,RWBL,39,44,47,1,1,3,-2,-40,Incubating,1,1,0,0,0,0,1,3,NA,13.513513513513514,13.513513513513514,2.7027027027027026,0,13.513513513513514,0,56.75675675675676,40,1450,8.5,14,NW,49,68,179,202,7,1
2022,RWBL04646975176663,RWBL,45,47,49,1,1,2,-3,-47,Incubating,1,1,0,0,0,0,1,1,NA,20,20,20,0,20,0,20,35,1000,6.75,14,NW,49,68,179,202,2,1
2022,RWBL04647045177185,RWBL,47,66,69,1,1,3,-1,-47,Nestling,1,1,1,0,0,0,1,2,NA,0,64.90066225165563,0,0,25.165562913907287,0,9.933774834437086,17,1101,19.25,16,NW,0,39,NA,NA,0,0
2022,RWBL04647085177160,RWBL,47,52,55,1,1,3,-2,-48,Incubating,1,1,0,0,0,0,1,3,NA,8.928571428571429,50.595238095238095,8.928571428571429,0,22.61904761904762,0,8.928571428571429,7,1276,15.25,16,NW,0,39,NA,NA,0,0
2021,RWBL04647275176642,RWBL,29,32,48,1,1,16,3,-25,Incubating,1,1,0,5,5,1,1,1,NA,34.862385321100916,13.761467889908257,34.862385321100916,0,2.7522935779816518,0,13.761467889908257,21,635,5.25,14,NW,39,49,194,215,0,0
2023,RWBL04647365176906,RWBL,29,32,35,1,1,3,-4,-32,Incubating,1,1,0,0,0,0,0,1,NA,0,0,10.638297872340425,44.680851063829785,0,44.680851063829785,0,0,1910,19,15,NW,49,68,178,201,0,0
2023,RWBL04647395176914,RWBL,20,23,26,1,1,3,-1,-20,Incubating,1,1,0,0,0,0,3,4,NA,0,0,0,NA,0,100,0,0,1753,18.75,15,NW,49,68,178,201,0,0
2021,RWBL04647485176621,RWBL,16,16,20,1,1,4,2,-13,Incubating,1,1,0,2,2,1,2,2,NA,0,0,2.9702970297029703,0,0,97.02970297029702,0,50,899,4.75,14,NW,39,49,194,215,0,0
2022,RWBL04648035177008,RWBL,48,48,52,1,1,4,-3,-50,Incubating,1,1,0,0,0,0,1,1,NA,30.88235294117647,30.88235294117647,0,0,7.352941176470589,0,30.88235294117647,31,889,9.5,16,NW,0,39,NA,NA,0,0
2023,RWBL04648305176395,RWBL,16,20,23,1,2,3,3,-12,Incubating,1,1,0,7,8,1,1,1,NA,26.359832635983267,15.899581589958158,35.56485355648535,0,6.2761506276150625,0,15.899581589958158,55,878,6,12,SW,39,49,201,212,0,0
2023,RWBL04648425176417,RWBL,32,32,35,1,2,3,15,-16,Nestling,1,1,1,6,6,1,1,1,NA,20.723684210526315,20.723684210526315,27.960526315789476,4.934210526315789,4.934210526315789,0,20.723684210526315,12,680,6.25,12,SW,39,49,201,212,0,0
2022,RWBL04648445176619,RWBL,45,52,55,1,2,3,15,-29,Nestling,1,1,1,0,0,0,4,4,NA,75,3.571428571428571,0,0,3.571428571428571,0,17.857142857142858,90,900,13,15,NW,39,49,202,213,0,0
2023,RWBL04648695177166,RWBL,40,40,43,1,1,3,3,-36,Incubating,1,1,0,0,0,0,2,2,NA,0,0,2.8301886792452833,14.150943396226415,2.8301886792452833,80.18867924528303,0,0,1566,11.5,16,NW,39,49,201,212,0,0
2022,RWBL04648825176606,RWBL,41,52,55,1,1,3,-2,-42,Incubating,1,1,0,0,0,0,2,4,NA,3.1914893617021276,90.42553191489363,0,0,3.1914893617021276,0,3.1914893617021276,70,1380,9.75,15,NW,39,49,202,213,0,0
2023,RWBL04648865176109,RWBL,10,22,25,1,1,3,2,-7,Nestling,1,1,1,1,2,1,3,4,NA,0,0,0,32.758620689655174,12.931034482758621,54.310344827586206,0,0,1355,9.25,9,SW,0,39,NA,NA,0,0
2022,RWBL04648885177142,RWBL,47,47,51,1,1,4,-4,-50,Incubating,1,1,0,0,0,0,1,1,NA,0,0,0,11.71875,11.71875,76.5625,0,NA,890,10.5,16,NW,0,39,NA,NA,0,0
2022,RWBL04649445176601,RWBL,41,44,47,1,1,3,4,-36,Incubating,1,1,0,0,1,1,3,3,NA,14.150943396226415,0,2.8301886792452833,0,2.8301886792452833,0,80.18867924528303,30,910,10.5,16,NW,0,39,NA,NA,0,0
2023,RWBL04649745176344,RWBL,9,14,17,1,1,3,-4,-12,Laying,1,0,0,2,2,1,0,0,NA,0,0,38.65030674846626,9.202453987730062,0,52.14723926380368,0,17,1520,11.5,8,SE,49,68,178,201,0,0
2022,RWBL04650735176208,RWBL,33,37,40,1,1,3,6,-26,Incubating,1,1,0,2,2,1,3,3,NA,44.18604651162791,17.441860465116278,3.488372093023256,0,17.441860465116278,0,17.441860465116278,30,870,7.5,7,SE,49,68,179,202,3,1
2021,RWBL04650875176182,RWBL,24,27,30,1,1,3,-2,-25,Incubating,1,1,0,0,1,1,2,4,NA,13.761467889908257,34.862385321100916,13.761467889908257,0,2.7522935779816518,0,34.862385321100916,54,695,6.25,7,SE,39,49,194,215,0,0
2023,RWBL04651365176785,RWBL,23,25,28,1,1,3,2,-20,Incubating,1,1,0,0,2,1,1,2,NA,9.554140127388536,0,1.910828025477707,0,24.203821656050955,40.12738853503185,24.203821656050955,1,794,6.5,2,NE,0,39,NA,NA,0,0
2023,RWBL04651795175774,RWBL,9,22,25,1,1,3,1,-7,Nestling,1,1,1,2,2,1,2,2,NA,0,0,45.94594594594595,8.108108108108109,0,45.94594594594595,0,33,1095,8,8,SE,49,68,178,201,0,0
2023,RWBL04652095176859,RWBL,1,22,25,1,1,3,-1,-1,Incubating,1,1,0,1,1,1,2,3,NA,0,0,2.912621359223301,14.563106796116504,0,82.52427184466019,0,16,1073,7,2,NE,0,39,NA,NA,0,0
2021,RWBL04652285176893,RWBL,19,25,28,1,1,3,6,-12,Nestling,1,1,1,0,0,0,5,5,NA,0,0,15,0,0,85,0,65,1270,10,2,NE,49,68,172,194,0,0
2023,RWBL04652305176437,RWBL,25,25,28,1,1,3,4,-20,Incubating,1,1,0,0,0,0,3,1,NA,0,0,16.129032258064516,16.129032258064516,0,67.74193548387096,0,0,1031,7.25,4,NE,49,68,178,201,0,0
2023,RWBL04652355176854,RWBL,1,15,19,1,1,4,-5,-5,Incubating,1,1,0,0,0,0,0,0,NA,0,0,27.33812949640288,27.33812949640288,0,45.32374100719424,0,0,1544,11.75,2,NE,0,39,NA,NA,0,0
2021,RWBL04652395176860,RWBL,32,37,40,1,1,3,7,-24,Nestling,1,1,1,1,1,1,2,1,NA,0,0,15,0,0,85,0,11,650,5,2,NE,49,68,172,194,10,1
2021,RWBL04652525176246,RWBL,22,24,27,1,1,3,7,-14,Incubating,1,1,0,1,1,1,5,5,NA,38.775510204081634,15.306122448979592,15.306122448979592,0,15.306122448979592,0,15.306122448979592,63,614,4.75,6,SE,49,68,172,194,0,0
2023,RWBL04653105176240,RWBL,26,26,28,1,1,2,0,-25,Incubating,1,1,0,1,4,1,2,2,NA,0,0,10.869565217391305,27.536231884057973,0,61.59420289855072,0,0,1178,8,5,SE,39,49,201,212,0,0
2023,RWBL04653145176521,RWBL,3,33,36,1,1,3,-8,-10,Nestling,1,1,1,0,1,1,0,0,NA,0,0,44.680851063829785,10.638297872340425,0,44.680851063829785,0,30,1120,6.5,4,NE,49,68,178,201,0,0
2022,RWBL04653535176580,RWBL,4,25,28,1,1,3,-3,-6,Nestling,1,1,1,0,0,0,1,3,NA,0,0,0,NA,0,100,0,NA,1350,11.25,3,NE,49,68,179,202,0,0
2022,RWBL04653765176590,RWBL,25,31,34,1,1,3,10,-14,Nestling,1,1,1,3,3,1,2,1,NA,0,0,0,3.4090909090909087,0,96.5909090909091,0,NA,1210,10,3,NE,49,68,179,202,0,0
2022,RWBL04653855176969,RWBL,3,14,17,1,1,3,-4,-6,Incubating,1,1,0,1,1,1,0,0,NA,0,0,0,62.37623762376238,0,37.62376237623762,0,NA,500,3.5,2,NE,68,0,144,179,11,1
2021,RWBL04654125176793,RWBL,33,42,45,1,2,3,6,-26,Nestling,1,1,1,1,1,1,3,3,NA,0,0,0,0,2.9702970297029703,97.02970297029702,0,46,842,7.25,3,NE,39,49,194,215,0,0
2022,RWBL04654365177017,RWBL,23,37,40,1,1,3,-4,-26,Incubating,1,1,0,0,2,1,0,2,NA,0,0,0,15,0,85,0,0,820,6,2,NE,68,0,144,179,12,1
2022,RWBL04654425177001,RWBL,20,28,31,1,1,3,3,-16,Incubating,1,1,0,2,2,1,4,4,NA,0,0,0,NA,0,100,0,NA,840,4.25,2,NE,68,0,144,179,15,1
2022,RWBL04654495176829,RWBL,42,56,59,1,1,3,-1,-42,Nestling,1,1,1,1,1,1,1,2,NA,4.225352112676056,21.12676056338028,21.12676056338028,0,0,0,53.52112676056338,25,170,5.25,3,NE,49,68,179,202,17,1
2021,RWBL04654565176706,RWBL,20,42,45,1,1,3,-4,-23,Nestling,1,1,1,0,0,0,0,3,NA,0,80.76923076923077,19.230769230769234,0,0,0,0,15,575,4.25,3,NE,39,49,194,215,0,0
2021,RWBL04654585176880,RWBL,33,42,45,1,2,3,8,-24,Nestling,1,1,1,6,4,1,3,4,NA,0,0,2.9702970297029703,0,0,97.02970297029702,0,70,1060,7.5,3,NE,39,49,194,215,0,0
2023,RWBL04654605176940,RWBL,24,24,28,1,2,4,4,-19,Incubating,1,1,0,0,0,0,5,5,NA,0,0,1.8072289156626504,37.95180722891566,9.036144578313253,51.204819277108435,0,0,1145,8.75,3,NE,68,0,143,178,9,1
2021,RWBL04654635176965,RWBL,24,24,27,1,1,3,6,-17,Incubating,1,1,0,1,6,1,1,1,NA,0,0,15,0,0,85,0,65,715,5.75,3,NE,39,49,194,215,0,0
2023,RWBL04654705176863,RWBL,7,7,10,1,2,3,-3,-9,Laying,1,0,0,0,0,0,1,1,NA,0,0,12.605042016806722,31.932773109243694,2.5210084033613445,52.94117647058824,0,0,1025,6,3,NE,68,0,143,178,1,1
2022,RWBL04654735176195,RWBL,54,62,65,1,1,3,4,-49,Nestling,1,1,1,4,4,1,3,3,NA,18.072289156626507,18.072289156626507,0,0,18.072289156626507,0,45.78313253012048,110,1210,9.25,5,NE,0,39,NA,NA,0,0
2023,RWBL04654735176700,RWBL,3,3,5,1,1,2,-3,-5,Laying,1,0,0,0,0,0,1,1,NA,12.195121951219512,12.195121951219512,51.21951219512195,0,12.195121951219512,12.195121951219512,0,13,572,2.25,3,NE,68,0,143,178,2,1
2023,RWBL04654795176860,RWBL,7,7,10,1,2,3,-1,-7,Incubating,1,1,0,1,1,1,2,2,NA,0,0,33.33333333333333,33.33333333333333,0,33.33333333333333,0,0,339,3,3,NE,68,0,143,178,3,1
2022,RWBL04654895176696,RWBL,25,28,31,1,1,3,-2,-26,Incubating,1,1,0,5,6,1,1,2,NA,77.98165137614679,2.7522935779816518,2.7522935779816518,0,2.7522935779816518,0,13.761467889908257,40,860,7.75,3,NE,49,68,179,202,0,0
2022,RWBL04655025176681,RWBL,46,54,56,1,1,2,0,-45,Incubating,1,1,0,0,0,0,2,2,NA,23.809523809523807,23.809523809523807,23.809523809523807,0,23.809523809523807,0,4.761904761904762,40,740,6.75,3,NE,49,68,179,202,11,1
2021,RWBL04655515176909,RWBL,30,30,33,1,1,3,1,-28,Incubating,1,1,0,2,1,1,2,2,NA,0,0,14.563106796116504,2.912621359223301,0,82.52427184466019,0,60,1510,15.75,3,NE,39,49,194,215,0,0
2023,RWBL04655625176959,RWBL,24,24,28,1,2,4,6,-17,Incubating,1,1,0,1,1,1,3,3,NA,0,0,9.202453987730062,38.65030674846626,0,52.14723926380368,0,0,1376,7.5,3,NE,68,0,143,178,11,1
2022,RWBL04655675176934,RWBL,25,34,37,1,1,3,-4,-28,Incubating,1,1,0,0,1,1,0,2,NA,0,0,0,37.62376237623762,0,62.37623762376238,0,NA,1350,16.5,3,NE,49,68,179,202,0,0
2023,RWBL04656015176970,RWBL,27,24,28,1,1,4,11,-15,Incubating,1,1,0,0,0,0,4,4,NA,0,0,23.60248447204969,52.79503105590062,0,23.60248447204969,0,0,80,8.25,3,NE,68,0,143,178,13,1
2023,RWBL04656145176974,RWBL,24,39,42,1,1,3,6,-17,Nestling,1,1,1,0,0,0,4,4,NA,0,0,10.869565217391305,27.536231884057973,0,61.59420289855072,0,0,1250,6.75,3,NE,68,0,143,178,20,1
2021,RWBL04656265176737,RWBL,33,33,36,1,1,3,10,-22,Incubating,1,1,0,1,2,1,2,2,NA,56.75675675675676,13.513513513513514,13.513513513513514,0,2.7027027027027026,0,13.513513513513514,33,528,4.75,3,NE,39,49,194,215,0,0
2023,RWBL04656505176978,RWBL,2,12,15,1,1,3,-9,-10,Incubating,1,1,0,0,2,1,0,0,NA,0,0,31.932773109243694,2.5210084033613445,12.605042016806722,52.94117647058824,0,0,749,3.75,3,NE,68,0,143,178,5,1
2023,RWBL04656935177006,RWBL,24,33,36,1,1,3,0,-23,Incubating,1,1,0,1,1,1,1,1,NA,0,24.675324675324674,9.740259740259742,40.909090909090914,0,24.675324675324674,0,0,1106,7,3,NE,68,0,143,178,13,1
2022,RWBL04657105176509,RWBL,53,62,65,1,1,3,-3,-55,Incubating,1,1,0,0,0,0,1,3,NA,2.803738317757009,2.803738317757009,58.87850467289719,0,35.51401869158878,0,0,120,1210,11.5,4,NE,39,49,202,213,5,1
2023,RWBL04657385177037,RWBL,2,15,19,1,1,4,-4,-5,Incubating,1,1,0,0,0,0,0,0,NA,0,0,18.51851851851852,NA,3.7037037037037033,77.77777777777779,0,0,778,7,3,NE,68,0,143,178,14,1
2023,SORA04647105176563,SORA,37,43,43,0,1,8,NA,NA,Incubating,1,1,0,0,0,0,8,8,NA,0,0,23.170731707317074,38.41463414634146,0,38.41463414634146,0,0,1980,22,4,NE,49,68,178,201,7,1
2023,SORA04648835176108,SORA,1,5,8,1,1,3,NA,NA,Incubating,1,1,0,0,0,0,6,6,NA,0,0,13.043478260869565,13.043478260869565,0,73.91304347826086,0,0,1164,8.75,9,SW,0,39,NA,NA,0,0
2023,SORA04651685176947,SORA,14,21,24,1,1,3,-2,-15,Incubating,1,1,0,0,0,0,6,8,NA,0,0,9.202453987730062,38.65030674846626,0,52.14723926380368,0,0,1500,15.5,1,NE,39,49,201,212,0,0
2023,SORA04656145176975,SORA,33,33,36,1,1,3,NA,NA,Incubating,1,1,0,0,0,0,6,6,NA,0,0,10.869565217391305,27.536231884057973,0,61.59420289855072,0,0,1050,12.5,3,NE,68,0,143,178,0,0
2023,SORA04657155177045,SORA,15,21,24,1,1,3,-2,-16,Incubating,1,1,0,0,0,0,11,13,NA,0,0,8.426966292134832,35.39325842696629,8.426966292134832,47.752808988764045,0,0,1526,7,3,NE,68,0,143,178,8,1
2021,STGR04644245176609,STGR,51,57,57,0,1,9,12,-38,Incubating,1,1,0,0,0,0,8,8,NA,13.88888888888889,0,58.333333333333336,0,13.88888888888889,0,13.88888888888889,44,573,3.5,13,NW,49,68,172,194,13,1
2022,STGR04653175176774,STGR,1,26,26,0,1,28,0,0,Incubating,1,1,0,0,0,0,15,15,NA,49.35064935064935,19.480519480519483,3.896103896103896,0,3.896103896103896,3.896103896103896,19.480519480519483,45,870,6.5,2,NE,68,0,144,179,26,1
2021,STGR04653605177141,STGR,30,44,44,0,1,17,5,-24,Incubating,1,1,0,0,0,0,9,9,NA,15.151515151515152,3.0303030303030303,63.63636363636363,0,3.0303030303030303,0,15.151515151515152,23,670,2.5,2,NE,49,68,172,194,16,1
2022,STGR04655325176841,STGR,11,15,15,0,1,7,16,6,Incubating,1,1,0,0,0,0,14,14,NA,2.803738317757009,58.87850467289719,2.803738317757009,0,0,0,35.51401869158878,31,697,6,3,NE,49,68,179,202,0,0
2023,STGR04655695176285,STGR,2,23,23,0,1,24,0,-1,Incubating,1,1,0,0,0,0,16,16,NA,9.554140127388536,1.910828025477707,40.12738853503185,0,24.203821656050955,0,24.203821656050955,10,558,6.25,5,SW,39,49,201,212,0,0
2023,STGR04642115176064,STGR,10,18,21,1,1,3,2,-7,Incubating,1,1,0,0,0,0,16,16,NA,34.862385321100916,13.761467889908257,34.862385321100916,0,2.7522935779816518,0,13.761467889908257,27,590,4.5,12,SW,39,49,201,212,0,0
2023,STGR04644115175937,STGR,33,44,47,1,1,3,-5,-37,Incubating,1,1,0,0,0,0,3,5,NA,45.108695652173914,0,45.108695652173914,0,1.6304347826086956,0,8.152173913043478,28,550,4.25,11,SW,49,68,178,201,10,1
2021,STGR04644165175686,STGR,24,29,32,1,1,3,NA,NA,Incubating,1,1,0,0,0,0,9,9,NA,40.42553191489361,0,15.957446808510639,0,3.1914893617021276,0,40.42553191489361,65,575,5,10,SW,39,49,194,215,0,0
2022,UPSA04655525176610,UPSA,15,22,22,0,1,10,18,4,Incubating,1,1,0,0,0,0,4,4,NA,75,0,17.857142857142858,0,3.571428571428571,0,3.571428571428571,60,690,6.5,4,NE,39,49,202,213,0,0
2023,UPSA04643305176383,UPSA,5,11,14,1,1,3,NA,NA,Incubating,1,1,0,0,0,0,4,4,NA,9.615384615384617,0,54.48717948717948,0,24.358974358974358,1.9230769230769231,9.615384615384617,24,495,4.25,12,SW,39,49,201,212,0,0
2022,UPSA04644435176222,UPSA,1,4,7,1,1,3,12,12,Incubating,1,1,0,0,0,0,4,4,NA,58.87850467289719,0,2.803738317757009,0,2.803738317757009,0,35.51401869158878,10,760,7.25,12,SW,0,39,NA,NA,0,0
2021,UPSA04657185176587,UPSA,21,39,42,1,1,3,0,-20,Incubating,1,1,0,0,0,0,4,4,NA,44.18604651162791,3.488372093023256,17.441860465116278,0,17.441860465116278,0,17.441860465116278,9,550,3.5,4,NE,0,39,NA,NA,0,0
2021,WEME04642215176060,WEME,27,50,50,0,1,26,-1,-27,Nestling,1,1,1,1,2,1,3,4,E,45.78313253012048,18.072289156626507,18.072289156626507,0,0,0,18.072289156626507,25,510,4,11,SW,0,39,NA,NA,0,0
2023,WEME04643165177129,WEME,20,42,42,0,1,26,0,-19,Nestling,1,1,1,1,2,1,4,4,S,13.513513513513514,13.513513513513514,56.75675675675676,0,2.7027027027027026,0,13.513513513513514,42,462,4.5,15,NW,49,68,178,201,6,1
2022,WEME04645185176449,WEME,62,74,74,0,1,14,11,-50,Nestling,1,1,1,0,0,0,3,2,W,80.18867924528303,0,14.150943396226415,0,2.8301886792452833,2.8301886792452833,0,15,645,3.75,13,NW,68,0,144,179,0,0
2021,WEME04645555175689,WEME,10,19,19,0,1,12,14,5,Nestling,1,1,1,1,1,1,3,3,E,77.98165137614679,0,13.761467889908257,0,2.7522935779816518,2.7522935779816518,2.7522935779816518,35,455,4,10,SW,39,49,194,215,0,0
2022,WEME04645575176340,WEME,12,38,38,0,1,29,-4,-15,Nestling,1,1,1,0,0,0,1,4,NW,60.57692307692307,0,2.8846153846153846,0,36.53846153846153,0,0,15,730,8,12,SW,0,39,NA,NA,0,0
2022,WEME04646585176442,WEME,41,41,41,0,1,3,21,-19,Nestling,1,1,1,0,0,0,1,1,W,5.084745762711865,25.423728813559322,5.084745762711865,0,0,0,64.40677966101694,55,710,3.5,13,NW,68,0,144,179,19,1
2022,WEME04646885176837,WEME,17,26,26,0,1,12,15,-1,Nestling,1,1,1,1,1,1,3,3,NA,3.896103896103896,49.35064935064935,3.896103896103896,0,3.896103896103896,19.480519480519483,19.480519480519483,75,640,8,15,NW,39,49,202,213,0,0
2023,WEME04646995175891,WEME,40,45,45,0,1,9,14,-25,Nestling,1,1,1,2,2,1,2,2,N,40.909090909090914,0,24.675324675324674,0,24.675324675324674,0,9.740259740259742,21,685,5,9,SW,0,39,NA,NA,0,0
2023,WEME04647095177043,WEME,20,29,29,0,1,12,14,-5,Nestling,1,1,1,0,0,0,8,8,E,10.869565217391305,10.869565217391305,45.65217391304348,10.869565217391305,10.869565217391305,0,10.869565217391305,15,662,4.25,15,NW,49,68,178,201,0,0
2022,WEME04648605176568,WEME,45,47,47,0,1,4,19,-25,Nestling,1,1,1,0,1,1,5,4,N,4.545454545454546,22.727272727272727,4.545454545454546,0,22.727272727272727,22.727272727272727,22.727272727272727,30,820,8.75,15,NW,39,49,202,213,0,0
2022,WEME04649475176527,WEME,47,64,64,0,1,19,9,-37,Nestling,1,1,1,4,3,1,3,4,N,23.809523809523807,23.809523809523807,4.761904761904762,0,23.809523809523807,0,23.809523809523807,10,780,15,16,NW,0,39,NA,NA,0,0
2022,WEME04649615175909,WEME,57,66,66,0,1,12,19,-37,Nestling,1,1,1,0,0,0,2,1,S,15.625,0,15.625,0,65.625,3.125,0,65,940,5.25,8,SE,39,49,202,213,6,1
2023,WEME04650445175661,WEME,48,62,62,0,1,16,9,-38,Nestling,1,1,1,0,0,0,5,5,E,11.278195488721805,0,63.90977443609023,2.2556390977443606,11.278195488721805,0,11.278195488721805,45,420,3.75,8,SE,49,68,178,201,22,1
2022,WEME04651185175866,WEME,34,54,54,0,1,22,5,-28,Nestling,1,1,1,0,0,0,4,4,NE,35.84905660377358,0,14.150943396226415,0,14.150943396226415,0,35.84905660377358,30,700,8,8,SE,39,49,202,213,0,0
2023,WEME04651555175683,WEME,9,20,20,0,1,13,14,6,Nestling,1,1,1,0,0,0,5,5,S,11.278195488721805,0,63.90977443609023,2.2556390977443606,11.278195488721805,0,11.278195488721805,45,515,3.75,8,SE,49,68,178,201,0,0
2021,WEME04652825176001,WEME,35,57,57,0,1,25,0,-34,Nestling,1,1,1,1,1,1,3,3,E,54.310344827586206,0,32.758620689655174,0,12.931034482758621,0,0,45,65,2.75,7,SE,39,49,194,215,5,1
2022,WEME04653845175756,WEME,33,51,51,0,1,21,5,-27,Nestling,1,1,1,0,0,0,4,4,E,44.70588235294118,3.5294117647058822,3.5294117647058822,0,3.5294117647058822,0,44.70588235294118,25,780,6,7,SE,49,68,179,202,14,1
2022,WEME04656775175776,WEME,6,31,31,0,1,28,-2,-7,Nestling,1,1,1,0,0,0,3,5,SW,31.25,0,31.25,0,31.25,0,6.25,20,670,4.5,6,SE,68,0,144,179,24,1
2023,WEME04657345176591,WEME,25,33,33,0,1,11,15,-9,Nestling,1,1,1,1,1,1,2,2,E,23.863636363636363,23.863636363636363,32.196969696969695,0,5.681818181818182,0,14.393939393939394,31,890,6,4,NE,49,68,178,201,0,0
2023,WEME04641815176117,WEME,49,54,57,1,1,3,-4,-52,Laying,1,0,0,0,0,0,2,4,S,45.21276595744681,0,45.21276595744681,0,1.5957446808510638,0,7.9787234042553195,28,400,3.5,12,SW,39,49,201,212,0,0
2021,WEME04642675175710,WEME,10,13,16,1,1,3,2,-7,Incubating,1,1,0,0,0,0,6,6,E,52.94117647058824,31.932773109243694,0,0,2.5210084033613445,0,12.605042016806722,85,520,4,10,SW,39,49,194,215,0,0
2023,WEME04643525175639,WEME,11,11,15,1,1,4,3,-7,Incubating,1,1,0,2,2,1,3,3,S,11.538461538461538,11.538461538461538,65.38461538461539,0,0,0,11.538461538461538,10,430,4.5,10,SW,68,0,143,178,8,1
2023,WEME04643615176701,WEME,38,49,52,1,1,3,0,-37,Incubating,1,1,0,0,0,0,5,5,W,21.22905027932961,1.675977653631285,47.486033519553075,0,21.22905027932961,0,8.379888268156424,21,470,3,14,NW,68,0,143,178,0,0
2023,WEME04644175177216,WEME,39,43,46,1,1,3,2,-36,Incubating,1,1,0,0,0,0,4,4,S,10.204081632653061,10.204081632653061,25.850340136054424,2.0408163265306123,25.850340136054424,0,25.850340136054424,1,540,5.5,15,NW,49,68,178,201,10,1
2021,WEME04644925177084,WEME,54,54,56,1,1,2,3,-50,Incubating,1,1,0,0,0,0,3,3,E,63.90977443609023,11.278195488721805,11.278195488721805,0,11.278195488721805,0,2.2556390977443606,24,519,4,15,NW,0,39,NA,NA,0,0
2023,WEME04645455175891,WEME,1,3,5,1,1,2,2,2,Incubating,1,1,0,0,0,0,5,5,SW,32.56704980842912,5.747126436781609,32.56704980842912,0,14.559386973180077,0,14.559386973180077,35,516,6,10,SW,68,0,143,178,4,1
