"","Year","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","Expos","AgeFound","AgeDay1","Stage","InitBHCO","BHCONum","BHCOPres","InitClutch","Clutch","Open","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","VOR","Paddock","Replicate","cTreat","pTreat","start","end","grazed","grazep"
"1008",2023,"SORA04648835176108","SORA",1,5,8,"1",1,3,NA,NA,"Incubating",0,0,0,6,6,NA,0,0,13.0434782608696,13.0434782608696,0,73.9130434782609,0,0,1164,8.75,9,"SW","0","39",NA,NA,0,0
"1009",2023,"SORA04651685176947","SORA",14,21,24,"1",1,3,-2,-15,"Incubating",0,0,0,6,8,NA,0,0,9.20245398773006,38.6503067484663,0,52.1472392638037,0,0,1500,15.5,1,"NE","39","49",201,212,0,0
"1010",2023,"SORA04656145176975","SORA",33,33,36,"1",1,3,NA,NA,"Incubating",0,0,0,6,6,NA,0,0,10.8695652173913,27.536231884058,0,61.5942028985507,0,0,1050,12.5,3,"NE","68","0",143,178,0,0
"1011",2023,"SORA04657155177045","SORA",15,21,24,"1",1,3,-2,-16,"Incubating",0,0,0,11,13,NA,0,0,8.42696629213483,35.3932584269663,8.42696629213483,47.752808988764,0,0,1526,7,3,"NE","68","0",143,178,8,1
"1012",2021,"STGR04644245176609","STGR",51,57,57,"0",1,9,12,-38,"Incubating",0,0,0,8,8,NA,13.8888888888889,0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,44,573,3.5,13,"NW","49","68",172,194,13,1
"1013",2022,"STGR04653175176774","STGR",1,26,26,"0",1,28,0,0,"Incubating",0,0,0,15,15,NA,49.3506493506493,19.4805194805195,3.8961038961039,0,3.8961038961039,3.8961038961039,19.4805194805195,45,870,6.5,2,"NE","68","0",144,179,26,1
"1014",2021,"STGR04653605177141","STGR",30,44,44,"0",1,17,5,-24,"Incubating",0,0,0,9,9,NA,15.1515151515152,3.03030303030303,63.6363636363636,0,3.03030303030303,0,15.1515151515152,23,670,2.5,2,"NE","49","68",172,194,16,1
"1015",2022,"STGR04655325176841","STGR",11,15,15,"0",1,7,16,6,"Incubating",0,0,0,14,14,NA,2.80373831775701,58.8785046728972,2.80373831775701,0,0,0,35.5140186915888,31,697,6,3,"NE","49","68",179,202,0,0
"1016",2023,"STGR04655695176285","STGR",2,23,23,"0",1,24,0,-1,"Incubating",0,0,0,16,16,NA,9.55414012738854,1.91082802547771,40.1273885350318,0,24.203821656051,0,24.203821656051,10,558,6.25,5,"SW","39","49",201,212,0,0
"1017",2023,"STGR04642115176064","STGR",10,18,21,"1",1,3,2,-7,"Incubating",0,0,0,16,16,NA,34.8623853211009,13.7614678899083,34.8623853211009,0,2.75229357798165,0,13.7614678899083,27,590,4.5,12,"SW","39","49",201,212,0,0
"1018",2023,"STGR04644115175937","STGR",33,44,47,"1",1,3,-5,-37,"Laying",0,0,0,3,5,NA,45.1086956521739,0,45.1086956521739,0,1.6304347826087,0,8.15217391304348,28,550,4.25,11,"SW","49","68",178,201,10,1
"1019",2021,"STGR04644165175686","STGR",24,29,32,"1",1,3,NA,NA,"Incubating",0,0,0,9,9,NA,40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,65,575,5,10,"SW","39","49",194,215,0,0
"1020",2022,"UPSA04655525176610","UPSA",15,22,22,"0",1,10,18,4,"Incubating",0,0,0,4,4,NA,75,0,17.8571428571429,0,3.57142857142857,0,3.57142857142857,60,690,6.5,4,"NE","39","49",202,213,0,0
"1021",2023,"UPSA04643305176383","UPSA",5,11,14,"1",1,3,NA,NA,"Incubating",0,0,0,4,4,NA,9.61538461538462,0,54.4871794871795,0,24.3589743589744,1.92307692307692,9.61538461538462,24,495,4.25,12,"SW","39","49",201,212,0,0
"1022",2022,"UPSA04644435176222","UPSA",1,4,7,"1",1,3,12,12,"Incubating",0,0,0,4,4,NA,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,10,760,7.25,12,"SW","0","39",NA,NA,0,0
"1023",2021,"UPSA04657185176587","UPSA",21,39,42,"1",1,3,0,-20,"Incubating",0,0,0,4,4,NA,44.1860465116279,3.48837209302326,17.4418604651163,0,17.4418604651163,0,17.4418604651163,9,550,3.5,4,"NE","0","39",NA,NA,0,0
"1024",2021,"WEME04642215176060","WEME",27,50,50,"0",1,26,-1,-27,"Incubating",1,2,1,3,4,"E",45.7831325301205,18.0722891566265,18.0722891566265,0,0,0,18.0722891566265,25,510,4,11,"SW","0","39",NA,NA,0,0
"1025",2023,"WEME04643165177129","WEME",20,42,42,"0",1,26,0,-19,"Incubating",1,2,1,4,4,"S",13.5135135135135,13.5135135135135,56.7567567567568,0,2.7027027027027,0,13.5135135135135,42,462,4.5,15,"NW","49","68",178,201,6,1
"1026",2022,"WEME04645185176449","WEME",62,74,74,"0",1,14,11,-50,"Incubating",0,0,0,3,2,"W",80.188679245283,0,14.1509433962264,0,2.83018867924528,2.83018867924528,0,15,645,3.75,13,"NW","68","0",144,179,0,0
"1027",2021,"WEME04645555175689","WEME",10,19,19,"0",1,12,14,5,"Nestling",1,1,1,3,3,"E",77.9816513761468,0,13.7614678899083,0,2.75229357798165,2.75229357798165,2.75229357798165,35,455,4,10,"SW","39","49",194,215,0,0
"1028",2022,"WEME04645575176340","WEME",12,38,38,"0",1,29,-4,-15,"Incubating",0,0,0,1,4,"NW",60.5769230769231,0,2.88461538461538,0,36.5384615384615,0,0,15,730,8,12,"SW","0","39",NA,NA,0,0
"1029",2022,"WEME04646585176442","WEME",41,41,41,"0",1,3,21,-19,"Nestling",0,0,0,1,1,"W",5.08474576271187,25.4237288135593,5.08474576271187,0,0,0,64.4067796610169,55,710,3.5,13,"NW","68","0",144,179,19,1
"1030",2022,"WEME04646885176837","WEME",17,26,26,"0",1,12,15,-1,"Nestling",1,1,1,3,3,NA,3.8961038961039,49.3506493506493,3.8961038961039,0,3.8961038961039,19.4805194805195,19.4805194805195,75,640,8,15,"NW","39","49",202,213,0,0
"1031",2023,"WEME04646995175891","WEME",40,45,45,"0",1,9,14,-25,"Nestling",2,2,1,2,2,"N",40.9090909090909,0,24.6753246753247,0,24.6753246753247,0,9.74025974025974,21,685,5,9,"SW","0","39",NA,NA,0,0
"1032",2023,"WEME04647095177043","WEME",20,29,29,"0",1,12,14,-5,"Nestling",0,0,0,8,8,"E",10.8695652173913,10.8695652173913,45.6521739130435,10.8695652173913,10.8695652173913,0,10.8695652173913,15,662,4.25,15,"NW","49","68",178,201,0,0
"1033",2022,"WEME04648605176568","WEME",45,47,47,"0",1,4,19,-25,"Nestling",0,1,1,5,4,"N",4.54545454545455,22.7272727272727,4.54545454545455,0,22.7272727272727,22.7272727272727,22.7272727272727,30,820,8.75,15,"NW","39","49",202,213,0,0
"1034",2022,"WEME04649475176527","WEME",47,64,64,"0",1,19,9,-37,"Incubating",4,3,1,3,4,"N",23.8095238095238,23.8095238095238,4.76190476190476,0,23.8095238095238,0,23.8095238095238,10,780,15,16,"NW","0","39",NA,NA,0,0
"1035",2022,"WEME04649615175909","WEME",57,66,66,"0",1,12,19,-37,"Nestling",0,0,0,2,1,"S",15.625,0,15.625,0,65.625,3.125,0,65,940,5.25,8,"SE","39","49",202,213,6,1
"1036",2023,"WEME04650445175661","WEME",48,62,62,"0",1,16,9,-38,"Incubating",0,0,0,5,5,"E",11.2781954887218,0,63.9097744360902,2.25563909774436,11.2781954887218,0,11.2781954887218,45,420,3.75,8,"SE","49","68",178,201,22,1
"1037",2022,"WEME04651185175866","WEME",34,54,54,"0",1,22,5,-28,"Incubating",0,0,0,4,4,"NE",35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,30,700,8,8,"SE","39","49",202,213,0,0
"1038",2023,"WEME04651555175683","WEME",9,20,20,"0",1,13,14,6,"Nestling",0,0,0,5,5,"S",11.2781954887218,0,63.9097744360902,2.25563909774436,11.2781954887218,0,11.2781954887218,45,515,3.75,8,"SE","49","68",178,201,0,0
"1039",2021,"WEME04652825176001","WEME",35,57,57,"0",1,25,0,-34,"Incubating",1,1,1,3,3,"E",54.3103448275862,0,32.7586206896552,0,12.9310344827586,0,0,45,65,2.75,7,"SE","39","49",194,215,5,1
"1040",2022,"WEME04653845175756","WEME",33,51,51,"0",1,21,5,-27,"Incubating",0,0,0,4,4,"E",44.7058823529412,3.52941176470588,3.52941176470588,0,3.52941176470588,0,44.7058823529412,25,780,6,7,"SE","49","68",179,202,14,1
"1041",2022,"WEME04656775175776","WEME",6,31,31,"0",1,28,-2,-7,"Incubating",0,0,0,3,5,"SW",31.25,0,31.25,0,31.25,0,6.25,20,670,4.5,6,"SE","68","0",144,179,24,1
"1042",2023,"WEME04657345176591","WEME",25,33,33,"0",1,11,15,-9,"Nestling",1,1,1,2,2,"E",23.8636363636364,23.8636363636364,32.1969696969697,0,5.68181818181818,0,14.3939393939394,31,890,6,4,"NE","49","68",178,201,0,0
"1043",2023,"WEME04641815176117","WEME",49,54,57,"1",1,3,-4,-52,"Laying",0,0,0,2,4,"S",45.2127659574468,0,45.2127659574468,0,1.59574468085106,0,7.97872340425532,28,400,3.5,12,"SW","39","49",201,212,0,0
"1044",2021,"WEME04642675175710","WEME",10,13,16,"1",1,3,2,-7,"Incubating",0,0,0,6,6,"E",52.9411764705882,31.9327731092437,0,0,2.52100840336134,0,12.6050420168067,85,520,4,10,"SW","39","49",194,215,0,0
"1045",2023,"WEME04643525175639","WEME",11,11,15,"1",1,4,3,-7,"Incubating",2,2,1,3,3,"S",11.5384615384615,11.5384615384615,65.3846153846154,0,0,0,11.5384615384615,10,430,4.5,10,"SW","68","0",143,178,8,1
"1046",2023,"WEME04643615176701","WEME",38,49,52,"1",1,3,0,-37,"Incubating",0,0,0,5,5,"W",21.2290502793296,1.67597765363128,47.4860335195531,0,21.2290502793296,0,8.37988826815642,21,470,3,14,"NW","68","0",143,178,0,0
"1047",2023,"WEME04644175177216","WEME",39,43,46,"1",1,3,2,-36,"Incubating",0,0,0,4,4,"S",10.2040816326531,10.2040816326531,25.8503401360544,2.04081632653061,25.8503401360544,0,25.8503401360544,1,540,5.5,15,"NW","49","68",178,201,10,1
"1048",2021,"WEME04644925177084","WEME",54,54,56,"1",1,2,3,-50,"Incubating",0,0,0,3,3,"E",63.9097744360902,11.2781954887218,11.2781954887218,0,11.2781954887218,0,2.25563909774436,24,519,4,15,"NW","0","39",NA,NA,0,0
"1049",2023,"WEME04645455175891","WEME",1,3,5,"1",1,2,2,2,"Incubating",0,0,0,5,5,"SW",32.5670498084291,5.74712643678161,32.5670498084291,0,14.5593869731801,0,14.5593869731801,35,516,6,10,"SW","68","0",143,178,4,1
"1050",2023,"WEME04645615175647","WEME",33,33,36,"1",1,3,0,-32,"Incubating",2,2,1,2,2,"NE",45.945945945946,0,45.945945945946,0,0,0,8.10810810810811,18,490,3.5,9,"SW","0","39",NA,NA,0,0
"1051",2022,"WEME04645855176456","WEME",14,17,20,"1",1,3,-1,-14,"Incubating",0,0,0,4,5,NA,38.6363636363636,1.36363636363636,28.6363636363636,0,28.6363636363636,1.36363636363636,1.36363636363636,38,563,3.5,13,"NW","68","0",144,179,6,1
"1052",2022,"WEME04646035175892","WEME",12,28,31,"1",1,3,10,-1,"Nestling",3,0,0,2,2,"W",29.4117647058824,0,29.4117647058824,0,29.4117647058824,5.88235294117647,5.88235294117647,30,610,7.75,10,"SW","49","68",179,202,0,0
"1053",2023,"WEME04646145177016","WEME",40,40,42,"1",1,2,2,-37,"Nestling",0,0,0,6,6,"E",12.396694214876,31.404958677686,31.404958677686,0,12.396694214876,0,12.396694214876,11,526,4.5,15,"NW","49","68",178,201,5,1
"1054",2021,"WEME04646415177074","WEME",17,17,20,"1",1,3,2,-14,"Incubating",6,6,1,2,2,"E",14.1509433962264,35.8490566037736,35.8490566037736,0,14.1509433962264,0,0,34,555,3.75,15,"NW","0","39",NA,NA,0,0
"1055",2022,"WEME04646545175939","WEME",37,47,49,"1",1,2,1,-35,"Incubating",0,0,0,3,3,"SE",63.6363636363636,0,15.1515151515152,3.03030303030303,3.03030303030303,0,15.1515151515152,50,600,4.5,10,"SW","49","68",179,202,12,1
"1056",2023,"WEME04646645176385","WEME",16,26,29,"1",1,3,12,-3,"Nestling",2,0,0,2,1,"S",12.396694214876,31.404958677686,31.404958677686,0,12.396694214876,0,12.396694214876,56,605,4.5,12,"SW","39","49",201,212,0,0
"1057",2023,"WEME04647015175902","WEME",33,36,38,"1",1,2,10,-22,"Incubating",0,0,0,3,3,"SW",24.8366013071895,0,9.80392156862745,0,55.5555555555556,0,9.80392156862745,6,591,6,9,"SW","0","39",NA,NA,0,0
"1058",2021,"WEME04647795176676","WEME",54,59,62,"1",3,3,15,-38,"Nestling",0,0,0,1,1,"S",65.625,0,15.625,0,3.125,0,15.625,15,526,3.5,15,"NW","0","39",NA,NA,0,0
"1059",2023,"WEME04647865175709","WEME",33,38,40,"1",1,2,1,-31,"Incubating",0,0,0,2,2,"SE",29.8578199052133,7.10900473933649,40.2843601895735,1.4218009478673,7.10900473933649,7.10900473933649,7.10900473933649,18,598,3.5,9,"SW","0","39",NA,NA,0,0
"1060",2022,"WEME04648585176810","WEME",52,52,55,"1",1,3,-3,-54,"Incubating",1,1,1,2,2,NA,43.75,0,0,2.08333333333333,10.4166666666667,0,43.75,25,740,5.5,16,"NW","0","39",NA,NA,0,0
"1061",2021,"WEME04648845177035","WEME",17,20,23,"1",1,3,3,-13,"Incubating",0,1,1,4,1,"SW",12.6050420168067,0,52.9411764705882,0,2.52100840336134,0,31.9327731092437,17,400,2.5,16,"NW","68","0",144,172,10,1
"1062",2021,"WEME04648935175798","WEME",36,36,40,"1",1,4,-3,-38,"Incubating",0,0,0,3,1,NA,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,26,470,4.5,9,"SW","49","68",172,194,2,1
"1063",2022,"WEME04649245176659","WEME",18,18,19,"1",1,1,-3,-20,"Laying",2,3,1,1,1,NA,22.0588235294118,0,0,0,22.0588235294118,55.8823529411765,0,10,1020,12.5,16,"NW","0","39",NA,NA,0,0
"1064",2021,"WEME04649355175825","WEME",25,28,31,"1",1,3,-5,-29,"Laying",0,0,0,1,2,"W",40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,20,570,5.5,9,"SW","49","68",172,194,1,1
"1065",2023,"WEME04649435175947","WEME",10,17,20,"1",1,3,3,-6,"Incubating",0,0,0,3,3,"N",44.5026178010471,0,19.8952879581152,7.85340314136126,19.8952879581152,0,7.85340314136126,5,335,3,9,"SW","0","39",NA,NA,0,0
"1066",2022,"WEME04650165175663","WEME",11,11,13,"1",1,2,10,0,"Incubating",0,0,0,2,2,"S",75,0,3.57142857142857,0,17.8571428571429,0,3.57142857142857,40,730,6.75,8,"SE","39","49",202,213,0,0
"1067",2022,"WEME04650565175792","WEME",34,34,37,"1",2,3,-4,-37,"Laying",1,1,1,1,1,"N",23.8095238095238,23.8095238095238,23.8095238095238,0,4.76190476190476,0,23.8095238095238,20,810,9.5,8,"SE","39","49",202,213,0,0
"1068",2021,"WEME04650675175648","WEME",30,30,31,"1",1,1,-5,-34,"Laying",1,2,1,1,1,"N",50.4,4.8,12,0,2.4,0,30.4,10,564,4,8,"SE","0","39",NA,NA,0,0
"1069",2023,"WEME04651065176657","WEME",36,45,48,"1",1,3,-1,-36,"Incubating",5,3,1,3,4,"NE",35.195530726257,0,35.195530726257,0,8.37988826815642,0,21.2290502793296,25,580,5,2,"NE","0","39",NA,NA,0,0
"1070",2023,"WEME04651225176029","WEME",48,51,53,"1",1,2,16,-31,"Nestling",0,0,0,3,3,"S",24.8366013071895,0,55.5555555555556,0,9.80392156862745,0,9.80392156862745,23,590,5.25,8,"SE","49","68",178,201,17,1
"1071",2021,"WEME04651655175822","WEME",9,34,37,"1",1,3,-5,-13,"Laying",0,0,0,1,4,"W",13.8888888888889,0,13.8888888888889,0,13.8888888888889,58.3333333333333,0,22,435,3.5,8,"SE","0","39",NA,NA,0,0
"1072",2023,"WEME04651655176418","WEME",4,9,11,"1",1,2,2,-1,"Incubating",8,8,1,3,3,"WNW",17.4418604651163,17.4418604651163,44.1860465116279,0,3.48837209302326,0,17.4418604651163,11,926,3.5,5,"SE","39","49",201,212,0,0
"1073",2022,"WEME04651895175638","WEME",34,34,37,"1",2,3,6,-27,"Incubating",0,0,0,4,4,"W",80.188679245283,0,2.83018867924528,0,2.83018867924528,0,14.1509433962264,0,780,9,8,"SE","39","49",202,213,0,0
"1074",2021,"WEME04652125176240","WEME",22,33,36,"1",1,3,11,-10,"Incubating",0,0,0,6,6,"S",28.7878787878788,28.7878787878788,28.7878787878788,0,11.3636363636364,2.27272727272727,0,48,586,4.5,6,"SE","49","68",172,194,6,1
"1075",2021,"WEME04652595176857","WEME",19,22,25,"1",1,3,-1,-19,"Laying",0,0,0,4,5,NA,0,0,32.7586206896552,0,12.9310344827586,54.3103448275862,0,35,520,2.5,2,"NE","49","68",172,194,0,0
"1076",2023,"WEME04652775176405","WEME",26,33,36,"1",1,3,3,-22,"Incubating",1,1,1,4,2,"SE",29.4573643410853,0,11.6279069767442,0,29.4573643410853,0,29.4573643410853,28,595,5.5,5,"SE","39","49",201,212,0,0
"1077",2023,"WEME04652905176169","WEME",36,39,42,"1",1,3,14,-21,"Nestling",0,0,0,5,3,"N",8.28729281767956,8.28729281767956,54.1436464088398,0,8.28729281767956,0,20.9944751381215,8,446,3.5,6,"SE","0","39",NA,NA,0,0
"1078",2023,"WEME04653145177025","WEME",37,39,42,"1",1,3,8,-28,"Incubating",0,0,0,4,2,NA,35.3932584269663,0,47.752808988764,0,8.42696629213483,0,8.42696629213483,8,690,5,2,"NE","0","39",NA,NA,0,0
"1079",2023,"WEME04654125176973","WEME",24,36,39,"1",1,3,-1,-24,"Incubating",0,0,0,3,4,"NE",34.2391304347826,20.6521739130435,20.6521739130435,8.15217391304348,8.15217391304348,0,8.15217391304348,18,630,4,2,"NE","0","39",NA,NA,0,0
"1080",2022,"WEME04654145175778","WEME",33,48,51,"1",1,3,-5,-37,"Laying",0,0,0,0,4,NA,15.9574468085106,0,40.4255319148936,0,40.4255319148936,0,3.19148936170213,20,642,2.5,7,"SE","49","68",179,202,14,1
"1081",2023,"WEME04654435176903","WEME",15,15,19,"1",1,4,7,-7,"Incubating",0,0,0,4,4,"E",8.24175824175824,1.64835164835165,34.6153846153846,0,34.6153846153846,20.8791208791209,0,26,609,4.25,2,"NE","0","39",NA,NA,0,0
"1082",2021,"WEME04654625176259","WEME",22,22,24,"1",1,2,-3,-24,"Laying",0,0,0,1,1,"E",29.0076335877863,0,48.0916030534351,0,11.4503816793893,0,11.4503816793893,10,435,4.5,5,"SE","68","0",144,172,2,1
"1083",2022,"WEME04654945176158","WEME",5,9,12,"1",2,3,9,5,"Nestling",0,0,0,3,2,NA,65.3846153846154,0,11.5384615384615,0,11.5384615384615,0,11.5384615384615,20,635,4.5,5,"NE","0","39",NA,NA,0,0
"1084",2022,"WEME04655155176001","WEME",54,59,62,"1",3,3,-5,-58,"Laying",0,0,0,1,2,NA,80.188679245283,0,2.83018867924528,0,2.83018867924528,0,14.1509433962264,20,670,6.75,6,"SE","68","0",144,179,0,0
"1085",2021,"WEME04655435175633","WEME",7,25,27,"1",1,2,5,-1,"Incubating",1,0,0,5,4,"S",34.8623853211009,34.8623853211009,13.7614678899083,0,13.7614678899083,0,2.75229357798165,52,380,3,7,"SE","39","49",194,215,0,0
"1086",2022,"WEME04655545176383","WEME",5,9,12,"1",2,3,4,0,"Incubating",0,0,0,5,3,"W",19.4805194805195,49.3506493506493,19.4805194805195,0,3.8961038961039,3.8961038961039,3.8961038961039,56,840,8.25,5,"NE","0","39",NA,NA,0,0
"1087",2022,"WEME04655735176150","WEME",31,31,34,"1",1,3,2,-28,"Incubating",2,2,1,4,4,NA,40.4255319148936,0,3.19148936170213,0,40.4255319148936,0,15.9574468085106,10,650,8.5,5,"NE","0","39",NA,NA,0,0
"1088",2021,"WEME04655785175736","WEME",7,7,10,"1",1,3,-3,-9,"Incubating",0,0,0,3,3,NA,85,0,15,0,0,0,0,63,372,2,7,"SE","39","49",194,215,0,0
"1089",2021,"WEME04655905176125","WEME",47,57,60,"1",1,3,9,-37,"Incubating",2,1,1,4,4,"E",52.9411764705882,0,12.6050420168067,0,31.9327731092437,0,2.52100840336134,57,447,4.25,5,"SE","68","0",144,172,0,0
"1090",2023,"WEME04655915176618","WEME",3,12,15,"1",1,3,5,3,"Incubating",0,0,0,6,6,"SW",12.396694214876,12.396694214876,31.404958677686,0,12.396694214876,0,31.404958677686,40,495,4.75,4,"NE","49","68",178,201,0,0
"1091",2023,"WEME04656165176473","WEME",10,15,19,"1",1,4,1,-8,"Incubating",0,0,0,6,2,"NE",8.92857142857143,8.92857142857143,50.5952380952381,0,8.92857142857143,0,22.6190476190476,37,585,5.75,4,"NE","49","68",178,201,0,0
"1092",2022,"WEME04656175177123","WEME",20,25,28,"1",1,3,2,-17,"Incubating",0,0,0,3,3,"S",28.6363636363636,17.2727272727273,17.2727272727273,0,28.6363636363636,1.36363636363636,6.81818181818182,30,821,4.25,2,"NE","68","0",144,179,11,1
"1093",2022,"WEME04656285176881","WEME",25,43,46,"1",1,3,3,-21,"Incubating",0,0,0,6,6,"SE",39.1752577319588,39.1752577319588,3.09278350515464,0,3.09278350515464,0,15.4639175257732,30,430,7.75,3,"NE","49","68",179,202,9,1
"1094",2022,"WEME04656375176087","WEME",54,59,62,"1",3,3,15,-38,"Nestling",0,0,0,6,5,NA,41.7582417582418,0,0,0,41.7582417582418,0,16.4835164835165,20,830,6.75,5,"NE","0","39",NA,NA,0,0
"1095",2023,"WEME04656645175717","WEME",8,22,25,"1",1,3,10,3,"Incubating",1,3,1,4,4,"E",68.5483870967742,2.41935483870968,12.0967741935484,0,2.41935483870968,2.41935483870968,12.0967741935484,48,523,5.5,6,"SE","0","39",NA,NA,0,0
"1096",2021,"WEME04656725175711","WEME",6,24,27,"1",1,3,-3,-8,"Incubating",1,1,1,2,4,"S",52.9411764705882,31.9327731092437,12.6050420168067,0,2.52100840336134,0,0,72,433,2.5,6,"SE","49","68",172,194,0,0
"1097",2022,"WEME04656905176177","WEME",5,17,20,"1",1,3,1,-3,"Incubating",4,4,1,5,5,"N",58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,32,550,7,5,"NE","0","39",NA,NA,0,0
"1098",2021,"WEME04656925176023","WEME",34,34,36,"1",1,2,15,-18,"Nestling",0,0,0,3,3,NA,0,0,15.625,15.625,3.125,65.625,0,9,325,2,6,"SE","49","68",172,194,6,1
"1099",2021,"WEME04656985175642","WEME",30,39,42,"1",1,3,3,-26,"Incubating",0,0,0,6,3,NA,56.7567567567568,13.5135135135135,13.5135135135135,0,2.7027027027027,0,13.5135135135135,48,510,3.75,7,"SE","39","49",194,215,0,0
"1100",2023,"WILL04641965176474","WILL",18,33,33,"0",1,18,7,-10,"Incubating",0,0,0,4,4,NA,22.4852071005917,8.87573964497041,37.2781065088757,22.4852071005917,8.87573964497041,0,0,12,690,2.75,13,"NW","0","39",NA,NA,0,0
"1101",2023,"WILL04649075176289","WILL",1,1,2,"1",1,1,2,2,"Incubating",0,0,0,4,4,NA,34.2391304347826,0,20.6521739130435,20.6521739130435,8.15217391304348,8.15217391304348,8.15217391304348,0,290,3,9,"SW","0","39",NA,NA,0,0
"1102",2021,"WILL04655615176752","WILL",9,22,25,"1",1,3,5,-3,"Incubating",0,0,0,4,4,NA,65.625,15.625,15.625,0,3.125,0,0,60,468,3.75,3,"NE","39","49",194,215,0,0
"1103",2023,"WILL04655835175817","WILL",9,15,20,"1",1,5,0,-8,"Incubating",0,0,0,4,4,NA,17.4418604651163,0,17.4418604651163,44.1860465116279,17.4418604651163,3.48837209302326,0,0,190,1.25,6,"SE","0","39",NA,NA,0,0
"1104",2021,"WIPH04645755176563","WIPH",13,22,22,"0",1,12,10,-2,"Incubating",0,0,0,4,4,NA,34.8623853211009,2.75229357798165,13.7614678899083,0,13.7614678899083,34.8623853211009,0,28,408,3.25,13,"NW","49","68",172,194,0,0
"1105",2021,"WIPH04654335176967","WIPH",17,17,17,"0",1,4,16,0,"Incubating",0,0,0,4,4,NA,13.5135135135135,0,56.7567567567568,0,13.5135135135135,13.5135135135135,2.7027027027027,105,445,3.5,2,"NE","49","68",172,194,0,0
"1106",2022,"WIPH04651165176728","WIPH",1,1,4,"1",1,3,3,3,"Incubating",0,0,0,4,4,NA,12.0967741935484,12.0967741935484,30.6451612903226,0,2.41935483870968,30.6451612903226,12.0967741935484,12,473,4.25,2,"NE","68","0",144,179,3,1
"1107",2022,"WIPH04652435177114","WIPH",1,11,13,"1",1,2,NA,NA,"Incubating",0,0,0,4,4,NA,0,39.1304347826087,9.3167701863354,9.3167701863354,9.3167701863354,9.3167701863354,23.6024844720497,40,685,5.25,1,"NE","0","39",NA,NA,0,0
"1108",2022,"WIPH04653845176669","WIPH",16,18,22,"1",1,4,5,-10,"Incubating",0,0,0,4,4,NA,80.188679245283,0,14.1509433962264,0,2.83018867924528,0,2.83018867924528,45,680,7.25,3,"NE","49","68",179,202,0,0
"1109",2023,"YHBL04646405176606","YHBL",19,32,32,"0",1,16,8,-10,"Nestling",0,0,0,4,4,NA,0,0,2.88461538461538,60.5769230769231,0,36.5384615384615,0,0,1970,24.5,14,"NW","68","0",143,178,22,1
"1110",2023,"YHBL04646585176628","YHBL",19,40,40,"0",1,24,-4,-22,"Incubating",0,0,0,0,4,NA,0,0,1.98675496688742,56.2913907284768,0,41.7218543046358,0,0,1456,21.25,14,"NW","68","0",143,178,15,1
"1111",2023,"YHBL04646995176569","YHBL",19,19,19,"0",2,4,18,0,"Nestling",0,0,0,3,3,NA,0,0,9.20245398773006,52.1472392638037,0,38.6503067484663,0,0,1760,22.75,14,"NW","68","0",143,178,18,1
"1112",2023,"YHBL04647115176563","YHBL",19,19,19,"0",2,4,16,-2,"Nestling",0,0,0,2,2,NA,0,0,23.6024844720497,23.6024844720497,0,52.7950310559006,0,0,1620,23,14,"NW","68","0",143,178,17,1
"1113",2023,"YHBL04647275176585","YHBL",19,23,23,"0",1,7,13,-5,"Nestling",3,3,1,1,1,NA,0,0,27.3381294964029,45.3237410071942,0,27.3381294964029,0,0,1430,21,14,"NW","68","0",143,178,18,1
"1114",2023,"YHBL04647285176608","YHBL",19,35,35,"0",1,19,5,-13,"Incubating",0,0,0,4,4,NA,0,0,10.8695652173913,61.5942028985507,0,27.536231884058,0,0,1830,23.5,14,"NW","68","0",143,178,22,1
"1115",2023,"YHBL04652135176908","YHBL",1,22,22,"0",1,24,-1,-1,"Incubating",0,0,0,3,4,NA,0,0,37.6237623762376,NA,0,62.3762376237624,0,0,2020,25,2,"NE","0","39",NA,NA,0,0
"1116",2023,"YHBL04652145176921","YHBL",24,33,33,"0",1,12,13,-10,"Nestling",0,0,0,0,4,NA,0,0,10.6382978723404,44.6808510638298,0,44.6808510638298,0,0,1465,21,2,"NE","0","39",NA,NA,0,0
"1117",2023,"YHBL04652165176902","YHBL",24,39,39,"0",1,18,7,-16,"Incubating",1,1,1,3,3,NA,0,0,23.6024844720497,23.6024844720497,0,52.7950310559006,0,0,2080,24.25,2,"NE","0","39",NA,NA,0,0
"1118",2022,"YHBL04652285176896","YHBL",48,67,67,"0",1,25,3,-44,"Incubating",0,0,0,3,3,NA,0,0,0,NA,0,100,0,NA,2000,24,2,"NE","68","0",144,179,0,0
"1119",2021,"YHBL04646605176609","YHBL",14,14,17,"1",1,3,-3,-16,"Laying",0,0,0,1,1,NA,0,0,0,62.3762376237624,0,37.6237623762376,0,NA,1710,7.75,14,"NW","39","49",194,215,0,0
